book_title,book_sell_cat,book_url
The Big Alfie and Annie Rose Storybook,Children's Book,https://gufhtugu.com/the-big-alfie-and-annie-rose-storybook/
The big book of Hello Kitty,Children's Book,https://gufhtugu.com/the-big-book-of-hello-kitty/
The Big Splash,Children's Book,https://gufhtugu.com/the-big-splash/
The Blessed Deeds,Books Under 750PKR,https://gufhtugu.com/the-blessed-deeds/
The Book of Prayers,Books Under 750PKR,https://gufhtugu.com/the-book-of-prayers/
The Booktime Book of Fantastic First Poems,Children's Book,https://gufhtugu.com/the-booktime-book-of-fantastic-first-poems/
The Bride,English Literature,https://gufhtugu.com/the-bride/
The Broons,Children's Book,https://gufhtugu.com/the-broons/
The Bunny of Bluebell Hill,Children's Book,https://gufhtugu.com/the-bunny-of-bluebell-hill/
The Call of the Wild,Books Under 750PKR,https://gufhtugu.com/the-call-of-the-wild/
The cat story jesus at the wedding,Books Under 750PKR,https://gufhtugu.com/the-cat-story-jesus-at-the-wedding/
The Christmas,Children's Book,https://gufhtugu.com/the-christmas/
The Christmas Bear: A Christmas Pop-up Book,Children's Book,https://gufhtugu.com/the-christmas-bear-a-christmas-pop-up-book/
The Christmas Story,Children's Books,https://gufhtugu.com/the-christmas-story/
The Christmas Unicorn,English Literature,https://gufhtugu.com/the-christmas-unicorn/
The Colossus,English Literature,https://gufhtugu.com/the-colossus/
The Complete Book of Pressed Flowers,English Literature,https://gufhtugu.com/the-complete-book-of-pressed-flowers/
The Complete Home Decorating Book,English Literature,https://gufhtugu.com/the-complete-home-decorating-book-3/
The Complete Human Body,Educational E,https://gufhtugu.com/the-complete-human-body/
The Computer Book (WHS): Windows XP Edition,Educational,https://gufhtugu.com/the-computer-book-whs-windows-xp-edition/
The Computer Book Windows Vista Edition,Educational,https://gufhtugu.com/the-computer-book-windows-vista-edition/
The Conjugal Concoctions,Books Under 750PKR,https://gufhtugu.com/product/the-conjugal-concoctions/
The Conquest of Happiness,Books Under 750PKR,https://gufhtugu.com/the-conquest-of-happiness/
THE CORAL REEF COLORING BOOK,Children's Book,https://gufhtugu.com/the-coral-reef-coloring-book/
The Cross Rabbit,Children's Book,https://gufhtugu.com/the-cross-rabbit/
The crow eaters,English Literature,https://gufhtugu.com/the-crow-eaters/
The Daughters Of Muhammad(S.W),Islam,https://gufhtugu.com/the-daughters-of-muhammads-w/
THE DEATH OF ENIGMA,English Literature,https://gufhtugu.com/the-death-of-enigma/
The Digital Photography Handbook,Educational E,https://gufhtugu.com/the-digital-photography-handbook/
The Dolphin Dream,Children's Book,https://gufhtugu.com/the-dolphin-dream/
The Doodle Activity book,Children's Book,https://gufhtugu.com/the-doodle-activity-book/
The Dorling Kindersley History Of The World,Educational E,https://gufhtugu.com/the-dorling-kindersley-history-of-the-world/
"The Dorling Kindersley Illustrated Family Encyclopedia Volume 6 E-G: Europe, Central to Gardens",Children's Books,https://gufhtugu.com/the-dorling-kindersley-illustrated-family-encyclopedia/
The Elves and the Shoemaker (First Readers),Children's Book,https://gufhtugu.com/the-elves-and-the-shoemaker-first-readers/
The Embattled Innocence,English Literature,https://gufhtugu.com/the-embattled-innocence/
The Enchanted Castle,Books Under 750PKR,https://gufhtugu.com/the-enchanted-castle/
The Encyclopedia of Complementary Medicine,Educational E,https://gufhtugu.com/the-encyclopedia-of-complementary-medicine/
The Extraordinary Life,Dr Irtaza Rehman,https://gufhtugu.com/the-extraordinary-life/
The Fall,English Literature,https://gufhtugu.com/the-fall/
The Flying Circus,Children's Book,https://gufhtugu.com/the-flying-circus/
The Forty Rules of Love,English Literature,https://gufhtugu.com/the-forty-rules-of-love/
The Fun-to-Learn Picture Dictionary,English Literature,https://gufhtugu.com/the-fun-to-learn-picture-dictionary/
The ghost train,Children's Book,https://gufhtugu.com/the-ghost-train/
The Gingerbread Man,Children's Book,https://gufhtugu.com/the-gingerbread-man/
The Glorious Caliphate,English Literature,https://gufhtugu.com/the-glorious-caliphate/
The Grandpa Book,Books Under 750PKR,https://gufhtugu.com/the-grandpa-book/
The Great Muhadditheen And Their Contribution,English Literature,https://gufhtugu.com/the-great-muhadditheen-and-their-contribution/
The Gruffalo,English Literature,https://gufhtugu.com/the-gruffalo/
The happy prince and other stories,English Literature,https://gufhtugu.com/the-happy-prince-and-other-stories/
The Horse And His Boy: The Chronicles Of Narnia (Book 3),English Literature,https://gufhtugu.com/the-horse-and-his-boy-the-chronicles-of-narnia-book-3/
The Hound of the Baskervilles,English Literature,https://gufhtugu.com/the-hound-of-the-baskervilles/
The Human Body Book,Educational E,https://gufhtugu.com/the-human-body-book/
The Hungry Duckling,English Literature,https://gufhtugu.com/the-hungry-duckling/
The Ideal Caliphs Of Islam,English Literature,https://gufhtugu.com/the-ideal-caliphs-of-islam/
The Incredibles the Essential Guide,English Literature,https://gufhtugu.com/the-incredibles-the-essential-guide/
The Invisible Man,English Literature,https://gufhtugu.com/the-invisible-man/
The Island of Doctor Moreau,Books Under 750PKR,https://gufhtugu.com/the-island-of-doctor-moreau/
The Issue Of Interest,English Literature,https://gufhtugu.com/the-issue-of-interest/
The Jungle Book,English Literature,https://gufhtugu.com/the-jungle-book/
The Kiss That Missed,Children's Book,https://gufhtugu.com/the-kiss-that-missed/
The Kiss That Missed,English Literature,https://gufhtugu.com/the-kiss-that-missed-2/
The Last Battle: The Chronicles Of Narnia (Book 7),English Literature,https://gufhtugu.com/the-last-battle-the-chronicles-of-narnia-book-7/
The Last Lecture,English Literature,https://gufhtugu.com/the-last-lecture/
The Last Prophet,Books Under 750PKR,https://gufhtugu.com/the-last-prophet/
The Laws of Human Nature,English Literature,https://gufhtugu.com/the-laws-of-human-nature/
The Legend Of Lake Saif-ul-Malook (The Adventures of Maryam & Fatima),Books Under 750PKR,https://gufhtugu.com/the-legend-of-lake-saif-ul-malook-the-adventures-of-maryam-fatima/
The Lego Book,English Literature,https://gufhtugu.com/the-lego-book/
The Lego Ideas Book,English Literature,https://gufhtugu.com/the-lego-ideas-book/
The LEGO Movie: The Essential Guide,Children's Book,https://gufhtugu.com/the-lego-movie-the-essential-guide/
The Lindisfarne Book,English Literature,https://gufhtugu.com/the-lindisfarne-book/
The Lion The Witch And The Wardrobe: The Chronicles Of Narnia (Book 2),English Literature,https://gufhtugu.com/the-lion-the-witch-and-the-wardrobe-the-chronicles-of-narnia-book-2/
The Little Ghost,Children's Book,https://gufhtugu.com/the-little-ghost/
The Little Mermaid,Children's Book,https://gufhtugu.com/the-little-mermaid/
The Little Prince,English Literature,https://gufhtugu.com/the-little-prince/
The Little Red Caboose,Children's Book,https://gufhtugu.com/the-little-red-caboose/
The Little Reindeer,Children's Book,https://gufhtugu.com/the-little-reindeer/
The Long Weekend book,Children's Book,https://gufhtugu.com/the-long-weekend-book/
The Lost Pearl,English Literature,https://gufhtugu.com/the-lost-pearl/
The Lost World,English Literature,https://gufhtugu.com/the-lost-world/
The Machine Knitting Book,Children's Books,https://gufhtugu.com/the-machine-knitting-book/
The magic crystal,Children's Book,https://gufhtugu.com/the-magic-crystal/
The magic key,Children's Book,https://gufhtugu.com/the-magic-key/
The Magician’s Nephew: The Chronicles Of Narnia (Book 1),English Literature,https://gufhtugu.com/the-magicians-nephew-the-chronicles-of-narnia-book-1/
The Marrital Life Of Allah’s Messenger (S.A),English Literature,https://gufhtugu.com/the-marrital-life-of-allahs-messenger-s-a/
The Memoirs of Sherlock Holmes,Books Under 750PKR,https://gufhtugu.com/the-memoirs-of-sherlock-holmes/
The Messenger,Islam,https://gufhtugu.com/the-messenger/
The Metamorphosis,English Literature,https://gufhtugu.com/the-metamorphosis/
The Ministry of Utmost Happiness,English Literature,https://gufhtugu.com/the-ministry-of-utmost-happiness/
The Mirror of Islam,Books Under 750PKR,https://gufhtugu.com/the-mirror-of-islam/
The Mothers Of The Believers,English Literature,https://gufhtugu.com/the-mothers-of-the-believers/
The Night Before Christmas,Children's Book,https://gufhtugu.com/the-night-before-christmas/
The Night Pirates,English Literature,https://gufhtugu.com/the-night-pirates/
The Nutty Nut Chase,English Literature,https://gufhtugu.com/the-nutty-nut-chase/
The Official Chelsea Annual 2017,Educational E,https://gufhtugu.com/the-official-chelsea-annual-2017/
The Old Man and the Sea,English Literature,https://gufhtugu.com/the-old-man-and-the-sea/
The ONE Thing,English Literature,https://gufhtugu.com/the-one-thing/
The Orchard Book of Nursery Stories,English Literature,https://gufhtugu.com/the-orchard-book-of-nursery-stories/
The Owl Who Was Afraid of the Dark,English Literature,https://gufhtugu.com/the-owl-who-was-afraid-of-the-dark/
The Philosophy of Rumi,Books Under 750PKR,https://gufhtugu.com/the-philosophy-of-rumi/
The picture of Dorian gray,Books Under 750PKR,https://gufhtugu.com/the-picture-of-dorian-gray/
The Pious Husband,Books Under 750PKR,https://gufhtugu.com/the-pious-husband/
The Pious Wife,Books Under 750PKR,https://gufhtugu.com/the-pious-wife/
The Plague,English Literature,https://gufhtugu.com/the-plague/
The Play,Children's Book,https://gufhtugu.com/the-play/
The Power of your subconscious mind,English Literature,https://gufhtugu.com/the-power-of-your-subconscious-mind/
The Prince,Books Under 750PKR,https://gufhtugu.com/the-prince/
The Prince and the Pauper,Books Under 750PKR,https://gufhtugu.com/the-prince-and-the-pauper/
The Princess’s secret letters,Children's Book,https://gufhtugu.com/the-princesss-secret-letters/
The Prophet’s Sayings On Rearing Children,English Literature,https://gufhtugu.com/the-prophets-sayings-on-rearing-children/
The Prophet5,English Literature,https://gufhtugu.com/the-prophet/
The Prophetic Medicine,English Literature,https://gufhtugu.com/the-prophetic-medicine/
The Quangle Wangle’s Hat,Children's Book,https://gufhtugu.com/the-quangle-wangles-hat/
The Quick and Easy Way to Effective Speaking,English Literature,https://gufhtugu.com/the-quick-and-easy-way-to-effective-speaking-copy/
The Railway Children,English Literature,https://gufhtugu.com/the-railway-children/
The Rainy Day Book,English Literature,https://gufhtugu.com/the-rainy-day-book/
The Really Active Christmas Book,Children's Book,https://gufhtugu.com/the-really-active-christmas-book/
The reconstruction of religious thought in Islam,Books Under 750PKR,https://gufhtugu.com/the-reconstruction-of-religious-thought-in-islam/
The Reluctant Fundamentalist,Articles,https://gufhtugu.com/the-reluctant-fundamentalist/
The Rescue Party,English Literature,https://gufhtugu.com/the-rescue-party/
The Rescuers Down Under,Children's Book,https://gufhtugu.com/the-rescuers-down-under/
The Rescuers Down Under,Children's Book,https://gufhtugu.com/the-rescuers-down-under-2/
The Richest Man in Babylon,Economics,https://gufhtugu.com/the-richest-man-in-babylon/
The Richest Man In Babylon,English Literature,https://gufhtugu.com/the-richest-man-in-babylon-2/
The Rights Of Boys And Girls In Marriage,English Literature,https://gufhtugu.com/the-rights-of-boys-and-girls-in-marriage/
The Royal Parade,Children's Book,https://gufhtugu.com/the-royal-parade/
The Santa Trap,Children's Book,https://gufhtugu.com/the-santa-trap/
The Secret Formula,Books Under 750PKR,https://gufhtugu.com/the-secret-formula/
The Secret Garden,English Literature,https://gufhtugu.com/the-secret-garden/
The shyest ‘kid in the ‘patch,Children's Book,https://gufhtugu.com/the-shyest-kid-in-the-patch/
The Sign of the Four,English Literature,https://gufhtugu.com/the-sign-of-the-four/
The Signs Of The Hypocrytes,Islam,https://gufhtugu.com/the-signs-of-the-hypocrytes/
The Silver Chair: The Chronicles Of Narnia (Book 6),English Literature,https://gufhtugu.com/the-silver-chair-the-chronicles-of-narnia-book-6/
The Spactacles Of Death,English Literature,https://gufhtugu.com/the-spactacles-of-death/
The story of Christmas,Children's Book,https://gufhtugu.com/the-story-of-christmas/
The Story Of Christmas,Children's Books,https://gufhtugu.com/the-story-of-christmas-2/
The Story Of Creation,English Literature,https://gufhtugu.com/the-story-of-creation/
The Story Of My Life,Biography,https://gufhtugu.com/the-story-of-my-life/
The Street,Children's Book,https://gufhtugu.com/the-street/
THE SUBTLE ART OF NOT GIVING A F*CK: A COUNTERINTUITIVE APPROACH TO LIVING A GOOD LIFE,English Literature,https://gufhtugu.com/the-subtle-art-of-not-giving-a-fck-a-counterintuitive-approach-to-living-a-good-life/
The Sun Also Rises,English Literature,https://gufhtugu.com/the-sun-also-rises/
The Teddy Bears Christmas,English Literature,https://gufhtugu.com/the-teddy-bears-christmas/
The Three Little Misses and the Big Bad Wolf,Children's Book,https://gufhtugu.com/the-three-little-misses-and-the-big-bad-wolf/
The Time Machine,English Literature,https://gufhtugu.com/the-time-machine/
The Top 10 of EveryThings of 2006,English Literature,https://gufhtugu.com/the-top-10-of-everythings-of-2006/
The Top Ten of Everything 1998,Educational E,https://gufhtugu.com/the-top-ten-of-everything-1998/
The Trial,Books Under 750PKR,https://gufhtugu.com/the-trial/
The Truth About Bai’ah,Islam,https://gufhtugu.com/the-truth-about-baiah/
The Twelve Dancing Princesses,Educational E,https://gufhtugu.com/the-twelve-dancing-princesses/
the twelve days of christmas,Children's Books,https://gufhtugu.com/the-twelve-days-of-christmas/
The Ultimate Book of Household Hints and Tips,English Literature,https://gufhtugu.com/the-ultimate-book-of-household-hints-and-tips/
The Ultimate Cat Book,English Literature,https://gufhtugu.com/the-ultimate-cat-book/
The Ultimate Dog Book,Educational E,https://gufhtugu.com/the-ultimate-dog-book/
The Umhas of the Past,English Literature,https://gufhtugu.com/the-umhas-of-the-past/
The Usborne Art Treasury,Children's Book,https://gufhtugu.com/the-usborne-art-treasury/
the valley of fear,English Literature,https://gufhtugu.com/the-valley-of-fear/
The Voyage Of The Dawn Treader: The Chronicles Of Narnia (Book 5),English Literature,https://gufhtugu.com/the-voyage-of-the-dawn-treader-the-chronicles-of-narnia-book-5/
The War of the Worlds,English Literature,https://gufhtugu.com/the-war-of-the-worlds/
The Watership Down Teasury,English Literature,https://gufhtugu.com/the-watership-down-teasury/
The Way The Noble Messenger Offered His Prayers,English Literature,https://gufhtugu.com/the-way-the-noble-messenger-offered-his-prayers/
The Ways Of The Sahabah (R.A),English Literature,https://gufhtugu.com/the-ways-of-the-sahabah-r-a/
The WIND in The WILLOWS,Children's Books,https://gufhtugu.com/the-wind-in-the-willows/
The Wisdom Behinds The Commands Of Islam,English Literature,https://gufhtugu.com/the-wisdom-behinds-the-commands-of-islam/
The Wives of the Prophet,Books Under 750PKR,https://gufhtugu.com/the-wives-of-the-prophet/
The Wonderful Wizard of OZ,English Literature,https://gufhtugu.com/the-wonderful-wizard-of-oz/
the wonderful world of knowledge 19 famous people,Children's Books,https://gufhtugu.com/the-wonderful-world-of-knowledge-19-famous-people/
The Young Dancer,Classics,https://gufhtugu.com/the-young-dancer/
The Young Rider,English Literature,https://gufhtugu.com/the-young-rider/
Theo the Tiger and a Rumble in the Jungle!,Children's Book,https://gufhtugu.com/theo-the-tiger-and-a-rumble-in-the-jungle/
There’s Always Pooh and Me,Children's Book,https://gufhtugu.com/theres-always-pooh-and-me/
Things to Make and Do for Christmas,Children's Book,https://gufhtugu.com/things-to-make-and-do-for-christmas/
Think and Grow Rich,English Literature,https://gufhtugu.com/think-and-grow-rich/
Thomas & Friends My First Puzzle Book,Children's Book,https://gufhtugu.com/thomas-friends-my-first-puzzle-book/
Thomas and the Sticky Toffee,Children's Book,https://gufhtugu.com/thomas-and-the-sticky-toffee/
Thomas Comes to Breakfast,Children's Book,https://gufhtugu.com/thomas-comes-to-breakfast/
Thomas The Tank Engines European Word Book,English Literature,https://gufhtugu.com/thomas-the-tank-engines-european-word-book/
Thomas’ Big Race Sound Book: A Race with Thomas and Bertie,Children's Book,https://gufhtugu.com/thomas-big-race-sound-book-a-race-with-thomas-and-bertie/
Three Singing Pigs: Making Music with Traditional Stories,Children's Book,https://gufhtugu.com/three-singing-pigs-making-music-with-traditional-stories/
Through the Looking-Glass,English Literature,https://gufhtugu.com/through-the-looking-glass/
Tie-A-Bow Book,Children's Book,https://gufhtugu.com/tie-a-bow-book/
Tinker bell and the Secrt of the Wings ( with no CD) (Copy),Books Under 750PKR,https://gufhtugu.com/tinker-bell-and-the-secrt-of-the-wings-with-no-cd-copy/
TinkerBell and the Pirate Fairy,Children's Book,https://gufhtugu.com/tinkerbell-and-the-pirate-fairy/
To Preach And Practice,English Literature,https://gufhtugu.com/to-preach-and-practice/
To the Lighthouse,English Literature,https://gufhtugu.com/to-the-lighthouse/
Toad’s Road Code,Children's Book,https://gufhtugu.com/toads-road-code/
Torn Pages,English Literature,https://gufhtugu.com/torn-pages/
Toy Story,Books Under 750PKR,https://gufhtugu.com/toy-story/
Trains and Railways,English Literature,https://gufhtugu.com/trains-and-railways/
Trampoline,Books Under 750PKR,https://gufhtugu.com/trampoline/
Travis and Scoop’s Race Day,Children's Book,https://gufhtugu.com/travis-and-scoops-race-day/
Treasure Island,English Literature,https://gufhtugu.com/treasure-island/
Treasure of Nursery Rhymes,Children's Book,https://gufhtugu.com/treasure-of-nursery-rhymes/
Tremendous Tractors,Children's Book,https://gufhtugu.com/tremendous-tractors/
TV aur Azaab e Qabar-ٹی وی اور عذاب قبر,Books Under 750PKR,https://gufhtugu.com/tv-aur-azaab-e-qabar/
Tweenies: Caterpillar Surprise,Children's Book,https://gufhtugu.com/tweenies-caterpillar-surprise/
Twirly Pearly,Children's Book,https://gufhtugu.com/twirly-pearly/
Ultimate Sticker Collection: LEGO® DC Comics Super Heroes: Heroes into Battle,Children's Books,https://gufhtugu.com/ultimate-sticker-collection-lego-dc-comics-super-heroes-heroes-into-battle/
Unthankful Society,English Literature,https://gufhtugu.com/unthankful-society/
Viking (Eyewitness),Children's Book,https://gufhtugu.com/viking-eyewitness/
Virtues of Sadaqat,English Literature,https://gufhtugu.com/vistues-of-sadaqat/
Virtues of the Pious Deeds,Islam,https://gufhtugu.com/virtues-of-the-pious-deeds/
W is for World,English Literature,https://gufhtugu.com/w-is-for-world/
Walt Disneys Sleeping Beauty,Books Under 750PKR,https://gufhtugu.com/walt-disneys-sleeping-beauty/
Water,Books Under 750PKR,https://gufhtugu.com/water/
WEATHER,Educational,https://gufhtugu.com/weather/
Welcome Home: A Guide to Building a Home for Your Soul,English Literature,https://gufhtugu.com/welcome-home-a-guide-to-building-a-home-for-your-soul/
What Does JIHAD mean?,Books Under 750PKR,https://gufhtugu.com/what-does-jihad-mean/
What Happens after Death,Islam,https://gufhtugu.com/what-happens-after-death/
What Invites Divine Punishment,English Literature,https://gufhtugu.com/what-invites-divine-punishment/
What Is Christianity?,English Literature,https://gufhtugu.com/what-is-christianity/
Wheels,English Literature,https://gufhtugu.com/wheels/
When the Dragons Came,English Literature,https://gufhtugu.com/when-the-dragons-came/
Where Does My Spaghetti GO When I Eat,English Literature,https://gufhtugu.com/where-does-my-spaghetti-go-when-i-eat/
where’s the meerkat,English Literature,https://gufhtugu.com/wheres-the-meerkat/
Where’s Wally the Really Remarkable,English Literature,https://gufhtugu.com/wheres-wally-the-really-remarkable/
White Fang,Books Under 750PKR,https://gufhtugu.com/white-fang/
Who’s Hiding in Princess,English Literature,https://gufhtugu.com/whos-hiding-in-princess/
Why Elephant has a Trunk,English Literature,https://gufhtugu.com/why-elephant-has-a-trunk/
Wolf Child,English Literature,https://gufhtugu.com/wolf-child/
Wombat Goes Walkabout,English Literature,https://gufhtugu.com/wombat-goes-walkabout/
Women Who Deserve To Go To Hell,English Literature,https://gufhtugu.com/women-who-deserve-to-go-to-hell/
Wuthering Heights,Books Under 750PKR,https://gufhtugu.com/wuthering-heights/
"You Can Achieve More: Live By Design, Not By Default",English Literature,https://gufhtugu.com/you-can-achieve-more-live-by-design-not-by-default/
YOU CAN SELL,English Literature,https://gufhtugu.com/you-can-sell/
بڑے سوالوں ک مختصر جواب –  Baray Sawalon Ke Mukhtasar Jawab,Educational E,https://gufhtugu.com/baray-sawalon-ke-mukhtasar-jawab/
عدالتی فیصلے (سیٹ) – Adalti Faisly (Set),Islam,https://gufhtugu.com/adalti-faisly-set/
قصص الاولیاء – Qasas ul Auliya,Islam,https://gufhtugu.com/qasas-ul-auliya/
