book_title,book_sell_cat,book_url
Maulana Muhammad Hassan Amrohi,Autobiography U,https://gufhtugu.com/maulana-muhammad-hassan-amrohi/
Me Acha hun ya Bura? – میں اچھا ہوں یا برا؟,Books Under 750PKR,https://gufhtugu.com/me-acha-hun-ya-bura/
Me Khush kese Rahon ? – میں خوش کیسے رہوں؟,Books Under 750PKR,https://gufhtugu.com/me-khush-kese-rahon/
Misali Aurat,Islamic Books,https://gufhtugu.com/misali-aurat/
Misali Maa’on ki Misali Aoladein,Islamic Books,https://gufhtugu.com/misali-maaon-ki-misali-aoladein/
Misali Nojwan,Islamic Books,https://gufhtugu.com/misali-nojwan/
Moat k waqt Shetani Dhoka,Books Under 750PKR,https://gufhtugu.com/moat-k-waqt-shetani-dhoka/
Mohsin e Insaniyat or Insani haqooq,Islamic Books,https://gufhtugu.com/mohsin-e-insaniyat-or-insani-haqooq/
Mojza kiya hy – معجزہ کیا ہے,Books Under 750PKR,https://gufhtugu.com/mojza-kiya-hy/
Momino ki zahanat k Qissay – مومنوں کی ذھانت کے قصے,Books Under 750PKR,https://gufhtugu.com/momino-ki-zahanat/
Muashrat k Chand Adaab,Books Under 750PKR,https://gufhtugu.com/muashrat-k-chand-adaab/
Mufti Azam Pakistan,Books Under 750PKR,https://gufhtugu.com/mufti-azam-pakistan/
Muhajareen ka Waqaar – مہاجرین کا وقار,Books Under 750PKR,https://gufhtugu.com/muhajareen-ka-waqaar/
MUHAMMAD BIN QASIM,History U,https://gufhtugu.com/muhammad-bin-qasim-2/
Muhammad: His Life Based on the Earliest Sources,English Literature,https://gufhtugu.com/muhammad-his-life-based-on-the-earliest-sources/
Muhammad(PBUH): The life of the Prophet,English Literature,https://gufhtugu.com/muhammadpbuh-the-life-of-the-prophet/
Mujhe Namaz Sikha Dijye (for boys)- (لڑکوں کیلیۓ) مجھے نماز سکھا دیجیۓ,Books Under 750PKR,https://gufhtugu.com/mujhe-namaz-sikha-dijye-for-boys/
Mukamal Masail Roza – مکمل مسائل روزہ,Books Under 750PKR,https://gufhtugu.com/mukamal-masail-roza/
Mulla Ka Rizq,Books Under 750PKR,https://gufhtugu.com/mulla-ka-rizq/
Musalman Khawateen keliye 20 sabaq,Books Under 750PKR,https://gufhtugu.com/musalman-khawateen-keliye-20-sabaq/
Museebat k baad Rahat,Islamic Books,https://gufhtugu.com/museebat-ki-rahat/
Musliman Musibat me Ghabraya nahi krtay,Books Under 750PKR,https://gufhtugu.com/musliman-musibat-me-ghabraya-nahi-krtay/
Musliman or Maghrabi Taleem,Educational U,https://gufhtugu.com/musliman-or-maghrabi-taleem/
Nabi Akram (saw) K Ghazwat,Books Under 750PKR,https://gufhtugu.com/nabi-akram-saw-k-ghazwat/
Nabuwat Kay Jhootay Dawaydar نبوت کے جھوٹے دعویدار ۔,Islam U,https://gufhtugu.com/nabuwat-kay-jhootay-dawaydar/
Nafas k Banday,Books Under 750PKR,https://gufhtugu.com/nafas-k-banday/
Namaz Course – نماز کورس,Books Under 750PKR,https://gufhtugu.com/namaz-course/
Namaz ki baz ehm Kotahiyan,Books Under 750PKR,https://gufhtugu.com/namaz-ki-baz-ehm-kotahiyan/
Namaz main Khawateen ki Ghafaltain,Books Under 750PKR,https://gufhtugu.com/namaz-main-khawateen-ki-ghafaltain/
Naqoosh e Tareekh,Books Under 750PKR,https://gufhtugu.com/naqoosh-e-tareekh/
NASEEM HADAYT KAY JHONKAEIN,Islamic Books,https://gufhtugu.com/naseem-hadayt-kay-jhonkaein/
Naye Kaprey – نۓ کپڑے,Books Under 750PKR,https://gufhtugu.com/naye-kaprey/
Nazm Quran k baz Mufassareen,History U,https://gufhtugu.com/nazm-quran-k-baz-mufassareen/
Nisab ul Muredeen,Books Under 750PKR,https://gufhtugu.com/nisab-ul-muredeen/
Nisbat o Ehsanat,Islamic Books,https://gufhtugu.com/nisbat-o-ehsanat/
Omer Khayam,Biography U,https://gufhtugu.com/product/omer-khayam/
Ount,Books Under 750PKR,https://gufhtugu.com/ount/
Paak Nabi(saw) ki Seerat Paak -پاک نبیﷺ کی سیرت پاک,Books Under 750PKR,https://gufhtugu.com/paak-nabisaw-ki-seerat-paak/
Parda Ki Sharai Ahkam,Books Under 750PKR,https://gufhtugu.com/parda-ki-sharai-ahkam/
Pardah,Books Under 750PKR,https://gufhtugu.com/pardah/
Parents Islamic Rights and Responsibilities,Books Under 750PKR,https://gufhtugu.com/parents-islamic-rights-and-responsibilities/
Parliament Main Qadyani Muqaddama – پارلیمنٹ میں قادیانی مقدمہ,Books Under 750PKR,https://gufhtugu.com/parliament-main-qadyani-muqaddama/
Perform WUDU Correctly,Books Under 750PKR,https://gufhtugu.com/perform-wudu-correctly/
Piayary Nabi (SAW) ki piyari Sahibzadiyan(پیارےنبیﷺکی پیاری صَاحبزادیاں),Books Under 750PKR,https://gufhtugu.com/piayary-nabi-saw-ki-piyari-sahibzadiyan/
Provident fund,Islamic Books,https://gufhtugu.com/provident-fund/
Pul sirat or isk mukhtalif Marail,Islamic Books,https://gufhtugu.com/pul-sirat-or-isk-mukhtalif-masail/
Qafila kio luta,History U,https://gufhtugu.com/qafila-kuu-luta/
QASAS AL-ANBIYA,Islamic Books,https://gufhtugu.com/qasas-al-anbiya/
Qasas ul Aulia,Islamic Books,https://gufhtugu.com/qasas-ul-aulia/
Qaseeda Banat Saa’ad,Books Under 750PKR,https://gufhtugu.com/qaseeda-banat-saaad/
Qaumain Kuu Halak Hoti hain,Books Under 750PKR,https://gufhtugu.com/qaumain-kuu-halak-hoti-hain/
Qazi Abu Yousif – Hayat or Ilmi Karnamy,Biography U,https://gufhtugu.com/qazi-abu-yousif/
Qutab Ul Aqtab Shaikh ul Hadees Number – قطب الاقطاب شیخ الحدیث نمبر,Islam U,https://gufhtugu.com/qutab-ul-aqtab-shaikh-ul-hadees-number/
Raaz e Hayat – رازحیات,Books Under 750PKR,https://gufhtugu.com/raz-e-hayat/
Ramazan Course – رمضان کورس,Books Under 750PKR,https://gufhtugu.com/ramazan-course/
Rasool Akram(SAW) ki Azdawaji Zindagi,Books Under 750PKR,https://gufhtugu.com/rasool-akramsaw-ki-azdawaji-zindagi/
Rasool Ullah ki Muskarahtain,Islam U,https://gufhtugu.com/rasool-ullah-ki-muskarahtain/
Rasool Ullah ki Naseehatain – رسول اللہ کی نصیحیتیں,Books Under 750PKR,https://gufhtugu.com/rasool-ullah-ki-naseehatain/
Rehmaton Walay Amaal,Books Under 750PKR,https://gufhtugu.com/rehmaton-walay-amaal/
Rehmaton Walay Amaal – Pocket Size,Books Under 750PKR,https://gufhtugu.com/rehmaton-walay-amaal-pocket-size/
Riwayaat Al Tayyab,Books Under 750PKR,https://gufhtugu.com/riwayaat-al-tayyab/
RIYAD AL-SALIHEEN (ARABIC) رياض الصالحين,Islamic Books,https://gufhtugu.com/riyad-al-saliheen-arabic-%D8%B1%D9%8A%D8%A7%D8%B6-%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD%D9%8A%D9%86/
ROHANI AMLIYAT O WAZAIF,Books Under 750PKR,https://gufhtugu.com/rohani-amliyat-o-wazaif/
Rooh e Tasawuf,Books Under 750PKR,https://gufhtugu.com/rooh-e-tasawuf/
Saal Bhar Ke Masnoon Aamal,Books Under 750PKR,https://gufhtugu.com/saal-bhar-ke-masnoon-aamal/
Safar hy Shart,Books Under 750PKR,https://gufhtugu.com/safar-hy-shart/
Sahib e Azeemat Sahaba Karam(RA) – صاحب عزیمت صحابہ کرام,Islam U,https://gufhtugu.com/sahib-e-azeemat-sahaba-karamra/
Saibaan,Books Under 750PKR,https://gufhtugu.com/saibaan/
Sajdah Sahu k Masail – سجدۂ سہو کے مسائل,Books Under 750PKR,https://gufhtugu.com/sajdah-sahu-k-masail/
Satvin aathvin saddi k ulma e bar e sagheer,Islamic Books,https://gufhtugu.com/satvin-aathvin-saddi-k-ulma-e-bar-e-sagheer/
Sawanih Ibn e Arabi – سوانح ابن عربی,Classics,https://gufhtugu.com/sawanih-ibn-e-arabi/
Sayyidina Omar Farooq(RA),Books Under 750PKR,https://gufhtugu.com/sayyidina-omar-farooqra/
Secrets of Divine Love: A Spiritual Journey Into the Heart of Islam,English Literature,https://gufhtugu.com/secrets-of-divine-love-a-spiritual-journey-into-the-heart-of-islam/
SEER AL-SAHABIYAT MA’A USWA SAHABIYAT,Islamic Books,https://gufhtugu.com/seer-al-sahabiyat-maa-uswa-sahabiyat/
Seerat Hazrat Ayesha(RA),Books Under 750PKR,https://gufhtugu.com/seerat-hazrat-ayeshara/
Seerat Hazrat Syeda Fatima Zahra – سیرت فاطمۃ الزھرا,Books Under 750PKR,https://gufhtugu.com/seerat-hazrat-syeda-fatima/
Seerat Syedana Imama Hussainn(RA) –  ؓ سیرت سیدنا امام حسین,Books Under 750PKR,https://gufhtugu.com/seerat-syedana-imama-hussainnra/
Seerat Syedena Yousif(AS) – سیرت سیدنا یوسف علیہ السلام,Books Under 750PKR,https://gufhtugu.com/seerat-syedena-yousifas/
Seerat Ul Nabi Shibli Nomani – سیرت النبی شبلی نعمانی,History U,https://gufhtugu.com/seerat-ul-nabi-shibli-nomani/
Seerat Ul Nabi(saw) Books Set – سیرت النبیﷺ کتب سیٹ,Book Sets,https://gufhtugu.com/seerat-ul-nabisaw-books-set/
Seerat Umer Bin Abdul Aziz,Books Under 750PKR,https://gufhtugu.com/seerat-umer-bin-abdul-aziz/
Seerat Un Nabi Qadam ba Qadam – Jild (1 & 2),Children's Book U,https://gufhtugu.com/seerat-un-nabi-qadam-ba-qadam-jild-1-2/
Shadi ka shari miyar,Islamic Books,https://gufhtugu.com/shadi-ka-shari-miyar/
Shaheed e Karbala,Books Under 750PKR,https://gufhtugu.com/shaheed-e-karbala/
SHAMAIL-E-KUBRA,Islamic Books,https://gufhtugu.com/shamail-e-kubra/
Sharah Asma e Husna – Set,Book Sets,https://gufhtugu.com/sharah-asma-e-husna-set/
Shariat Ya Jahalat – شریعت یا جہالت,Islam U,https://gufhtugu.com/shariat-ya-jahalat/
Shauq E Watan,Books Under 750PKR,https://gufhtugu.com/shauq-e-watan/
SHAYATEEN SAY HIFAAZAT شياطين سے حفاظت,Islamic Books,https://gufhtugu.com/shayateen-say-hifaazat-%D8%B4%D9%8A%D8%A7%D8%B7%D9%8A%D9%86-%D8%B3%DB%92-%D8%AD%D9%81%D8%A7%D8%B8%D8%AA/
Shezaday ki Kahani,Books Under 750PKR,https://gufhtugu.com/shezaday-ki-kahani/
Sochnain ki Batein – سوچنے کی باتیں,Books Under 750PKR,https://gufhtugu.com/sochnain-ki-batein/
Subah ki barkatein or Namaz e Fajar ki ahmiyat,Islamic Books,https://gufhtugu.com/subah-ki-barkatein-or-namaz-e-fajar-ki-ahmiyat/
Such ya Jhoot? – سچ یا جھوٹ؟,Books Under 750PKR,https://gufhtugu.com/such-ya-jhoot/
SUFISM – Mazharudddin Siddique,Books Under 750PKR,https://gufhtugu.com/sufism-mazharudddin-siddique/
Suhbat ka Asar,Books Under 750PKR,https://gufhtugu.com/suhbat-ka-asar/
Sunnat Nabvi(SAW) or Jadeed Ilm Nafsiyat,Islamic Books,https://gufhtugu.com/sunnat-nabvisaw-or-jadeed-ilm-nafsiyat/
Sunnat Se Aik Interview – سنت سے ایک انٹرویو,Books Under 750PKR,https://gufhtugu.com/sunnat-se-aik-interview/
Sunni Bahishti Zevar,Islam U,https://gufhtugu.com/sunni-bahishti-zevar/
Surah Kahaf kay Qissay,Islam U,https://gufhtugu.com/surah-kahaf-kay-qissay/
Swaneh Molana Room – سوانح مولانا روم,Autobiography U,https://gufhtugu.com/swaneh-molana-room/
Tableeghi Kashkol,Books Under 750PKR,https://gufhtugu.com/tableeghi-kashkol/
Tafheem Ur Riyazi,Books Under 750PKR,https://gufhtugu.com/tafheem-ur-riyazi/
Tafseer Anwar ul Bayan – تفسیرانوارالبیان,Islamic Books,https://gufhtugu.com/tafseer-anwar-ul-bayan/
Tafseer Kashf Ur Rahman – تفسیرکشف الرحمان,Islam U,https://gufhtugu.com/tafseer-kashf-ur-rahman/
Tafseer Ma’ariful Qur’an – تفسیر معارف القران,Islamic Books,https://gufhtugu.com/tafseer-maariful-quran/
Tafseer Surat Al Kausar – تفسیر سورۃ الکوثر,Books Under 750PKR,https://gufhtugu.com/tafseer-surat-al-kausar/
Tafsir ibn Kaseer – تفسیر ابن کثیر,Islam U,https://gufhtugu.com/tafsir-ibn-kaseer/
Tahart k Jadeed Masail or in Ka hal,Books Under 750PKR,https://gufhtugu.com/tahart-k-jadeed-k-masail/
Tala ul Badaru Alaina – طلع البدر علینا,Books Under 750PKR,https://gufhtugu.com/tala-ul-badaru-alaina/
Talaq k nuqsanat or isse bachne ka Tariqa,Islamic Books,https://gufhtugu.com/talaq-k-nuqsanat/
Taleem Ul Islam – تعلیم الاسلام,Books Under 750PKR,https://gufhtugu.com/taleem-ul-islam/
Tameer Pakistan Ulama Rabbani,Books Under 750PKR,https://gufhtugu.com/tameer-pakistan-ulama-rabbani/
Tarashy,Books Under 750PKR,https://gufhtugu.com/tarashy/
Tareekh e Islam ki Khawateen,Islamic Books,https://gufhtugu.com/tareekh-e-islam-ki-khawateen/
Tareekh E Millat (3 Volumes),Book Sets,https://gufhtugu.com/tareekh-e-millat-3-volumes/
Tareekh e Tassawuf – تاریخ تصوف,Books Under 750PKR,https://gufhtugu.com/product/tareekh-e-tassawuf/
Tauheed Ka Ujala – توحید کا اجالا,Books Under 750PKR,https://gufhtugu.com/tauheed-ka-ujala/
Tazkia 2 – تزکیہ,Islam U,https://gufhtugu.com/tazkia-2/
Tehzebi Kashmakash me Ilm o Tehqeeq ka Kirdar,Books Under 750PKR,https://gufhtugu.com/tehzebi-kashmakash-me-ilm-o-tehqeeq-ka-kirdar/
TELEPHONE AUR MOBILE PHONE KI SHARII AHKAAM,Islamic Books,https://gufhtugu.com/telephone-aur-mobile-phone-ki-sharii-ahkaam/
The Battle Fields of thRobert Winstone Prophet,Books Under 750PKR,https://gufhtugu.com/the-battle-fields-of-the-prophet/
The Best Ever Institute of Love & Wisdom,English Literature,https://gufhtugu.com/the-best-ever-institute-of-love-wisdom/
The Blessed Deeds,Books Under 750PKR,https://gufhtugu.com/the-blessed-deeds/
THE HUNDRED WHOM ALLAH AND HIS MESSENGER HAVE CURSED,Books Under 750PKR,https://gufhtugu.com/the-hundred-whom-allah-and-his-messenger-have-cursed/
The Last Prophet,Books Under 750PKR,https://gufhtugu.com/the-last-prophet/
The Mirror of Islam,Books Under 750PKR,https://gufhtugu.com/the-mirror-of-islam/
The Pious Husband,Books Under 750PKR,https://gufhtugu.com/the-pious-husband/
The Sin of Fornication & Repentance,Islamic Books,https://gufhtugu.com/the-sin-of-fornication-repentance/
The Wives of the Prophet,Books Under 750PKR,https://gufhtugu.com/the-wives-of-the-prophet/
Tijarti Akhlaqiyat – تجارتی اخلاقیات,Islam U,https://gufhtugu.com/tijarti-akhlaqiyat/
Tohfa e khawateen,Educational U,https://gufhtugu.com/tohfa-e-khawateen/
Tohfa e Zaujain –  تحفۂ زوجین,Books Under 750PKR,https://gufhtugu.com/tohfa-e-zaujain/
Tohfa Shadi – تحفہ شادی,Books Under 750PKR,https://gufhtugu.com/tohfa-shadi/
Tuhfat ul Uroos,Islamic Books,https://gufhtugu.com/tuhfat-ul-uroos/
Ujalon ka Safar – اجالوں کا سفر,Books Under 750PKR,https://gufhtugu.com/ghazali/
Uloom e jadeed ki Islami Tashkeel,Books Under 750PKR,https://gufhtugu.com/uloom-e-jadeed-ki-islami-tashkeel/
Ustaz ul Ulama Maulana Mufti Muhammad Lutf Ullah Ali Garhi,Books Under 750PKR,https://gufhtugu.com/ustaz-ul-ulama-maulana-mufti-muhammad-lutf-ullah-ali-garhi/
Uswah e Sahaba(اسؤةصحابهؓ),Islamic Books,https://gufhtugu.com/uswah-e-sahaba/
Uswah Rasool Akram (SAW),Islam U,https://gufhtugu.com/uswah-rasool-akram-saw/
Virtues of Sadaqat,English Literature,https://gufhtugu.com/vistues-of-sadaqat/
Walidah Majidah Syedana Muhammad Mustafa(saw) –  والدہ ماجدہ سیدنا محمّد مصطفیٰﷺ,Books Under 750PKR,https://gufhtugu.com/walidah-majidah-syedana-muhammad-mustafasaw/
Waqt ki Qeemat,Books Under 750PKR,https://gufhtugu.com/waqt-ki-qeemat/
Wasiyat Namay,Books Under 750PKR,https://gufhtugu.com/wasiyat-namay/
What Does JIHAD mean?,Books Under 750PKR,https://gufhtugu.com/what-does-jihad-mean/
Wifaq Ul Madaris Al Arbia Pakistan – 60 Sala Tareekh,Educational U,https://gufhtugu.com/wifaq-ul-madaris-al-arbia-pakistan-60-sala-tareekh/
Women Islamic Books Set -خواتین اسلامی کتب سیٹ,Book Sets,https://gufhtugu.com/women-islamic-books-set/
Yadgar Zamana Shakhsiyaat ka Ahwal e Mutala,Islam U,https://gufhtugu.com/yadgar-zamana-shakhsiyaat-ka-ahwal-e-mutala/
Ye Ajeeb Duniya – یہ عجیب دنیا,Books Under 750PKR,https://gufhtugu.com/ye-ajeeb-duniya/
Ye meri Sunnat hy – یہ میری سنت ہے,Books Under 750PKR,https://gufhtugu.com/ye-meri-sunnat-hy/
Zard Kaghaz-زرد کاغذ,Gufhtugu Publications,https://gufhtugu.com/zard-kaghaz/
Zikar e Mateen bama Tazkara Mubeen,Books Under 750PKR,https://gufhtugu.com/zikar-e-mateen-bama-tazkara-mubeen/
Zuban ki Hifazat,Islamic Books,https://gufhtugu.com/zuban-ki-hifazat/
Zubdat Al Maqamat,Biography U,https://gufhtugu.com/zubdat-al-maqamat/
پارلیمنٹ میں قادیانی شکست,Books Under 750PKR,https://gufhtugu.com/parliament-me-qadiyani/
ڈاکٹر ذاکر نائیک کے فیصلہ کن مناظرے,Islamic Books,https://gufhtugu.com/%DA%88%D8%A7%DA%A9%D9%B9%D8%B1-%D8%B0%D8%A7%DA%A9%D8%B1-%D9%86%D8%A7%D8%A6%DB%8C%DA%A9-%DA%A9%DB%92-%D9%81%DB%8C%D8%B5%D9%84%DB%81-%DA%A9%D9%86-%D9%85%D9%86%D8%A7%D8%B8%D8%B1%DB%92/
سکینۃاولیاء,Books Under 750PKR,https://gufhtugu.com/sakenat-ul-aulia/
