Book_name,Description,Category,Tags,Rating
Islami Tarikh o Tahzeeb – اسلامی تاریخ و تہذیب,"Author: BARI ALIG
Check BARI ALIG’s other book:

Company Ki Hukoomat – کمپنی کی حکومت

Pages: 175
Price: 500/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, New Arrivals, Urdu Literature","Tags: Bari Alig book, Islami Tareekh-o-Tahzeeb, Islami Tareekh-o-Tahzeeb by Bari Alig, urdu literature",no-rating
Islamiyat (1),no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Ismat Chughtai Kay Shahkar Afsanay – عصمت چغتائی کے شاہکار افسانے,"Author: ISMAT CHUGHTAI
Price: 480","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Jab Khayt Jaagay,"Author: KRISHAN CHANDAR
Pages: 152
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jab Zindagi Shuru Hogi – جب زندگی شروع ہو گی,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jadeed Biotechnology,"Author: Professor Dr. Javed Iqbal Qazi
Price: 200/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Jadeed Masail ka Sharai hal – جدید مسائل کا شرعی حل,"Author: Molana Muhammad Burhan Uddin Sanbhali
Pages: 221
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jahangard ki wapsi (Translation)(Urdu),"Author: Muhammad Saleem-ur-Rehman
Language: Urdu
Price: 395/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jalib Jalib,"Author: MUJAHID BRELVI
Price: 300/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Jane Eyre,"Author: Orang Zeb Qasmi
Price: 300/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jannat Kay Haseen Manazir – جنت کے حسین مناظر,"Author: ALI ASGHAR
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Jannat ki khushkabri pany wali khawateen,"Author: Ahmad Khalil Jumma
Price: 490/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Jannat ki kunji,"Author: Subahn ul Hin Molana Ahmad Saeed Dehlvi
Price: 160/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Jannati Aurat – جنتی عورت,"Author: MAULANA MUFTI MUHAMMAD ARSHAD
Language: Urdu
Pages:192
Price: 240","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Jeet ki Adat – جیت کی عادت,no-description,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Jhijak,"Author: Hassan Manzar
Price: 500/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Urdu Literature",no-tag,no-rating
Jo ham pe Guzri,"Author: Jamal Abdullah Usman
Pages: 319
Price: 500/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Just So Stories,"Author:  Rudyard Kipling
Language: English
Price: 250/-","Categories: Books Under 750PKR, English Literature, Essays, Flash Sale, International, Novel",no-tag,no-rating
Justju ka safar-1,no-description,"Categories: Books Under 750PKR, Classics, Gufhtugu Publications, Our Authors, Zeeshan ul Hassan Usmani",no-tag,Rated 5.00 out of 5 based on 5 customer ratings
Kabhi Himat Na Hariyay,Author: SAJAWAL KHAN RANJHA,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Kafley Ujalon k,"Author: Dr. Mehmood Ahmad Kawish
Compiled by: Rashid Ashraf
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Mix, Upcoming Books, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Kaggle for Begginers,Pages: 88,"Categories: Best Selling, Books Under 750PKR, Data Science E, Emerging Technologies, English Literature, Flash Sale, Gufhtugu Publications, Our Authors, Technical, Zeeshan ul Hassan Usmani","Tags: gufhtugu publication, Kaggle Book, Kaggle Book in Urdu, Kaggle Book in Urdu pdf",no-rating
Kahani ba Maani,Author: Muhammad Shuaib Khan,"Categories: Books Under 750PKR, Children's Book U, Urdu Literature",no-tag,no-rating
Kalam baba fareed ganj shakar,"Kalaam:  Baba fareed ganj shakar
Translator: Professor Muhammad Younis Hasrat
Language: Urdu
Price: 300/-","Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Kalam sultan baho,no-description,"Categories: Books Under 750PKR, Urdu Literature, Urdu Poetry",no-tag,no-rating
Kalam-e-rehman baba,no-description,"Categories: Books Under 750PKR, Urdu Literature, Urdu Poetry",no-tag,no-rating
kalma taiba Per emaan lanay ka Maqsad,Author: Maulana Syed Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Kalma Tayyabah kay Meni,no-description,"Categories: Books Under 750PKR, Children's Books, Islamic Books, New Arrivals",no-tag,no-rating
Kaly jismo ki Riyazat,"Author: Dr. Khalid Sohail/Javed Danish
Price: 350/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Kamyab Logon ki Dilchasp Batain,"Author: DALE CARNEGIE
Price: 500/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Kamyabi k Jadoi Asraat,"Author: F. OSs
Price: 200/-","Categories: Books Under 750PKR, Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Karika,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Karog,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Kasaa e Khawab,"Author: Naveed Sahar
Price: 400/-","Categories: Books Under 750PKR, Poetry U, Urdu Literature, Urdu Poetry",no-tag,no-rating
Kasper Rays,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Kazaak,"Author: Leo Tolstoy
Translator: Khadija Azeem
Price: 400/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Kehti hy tujh ko khalq e khuda ghaibana kia,"Author: راشد اشرف
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Kesa Bharosa,"Author: Muhammad Faheem Alam
Price: 250/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Kids Kahaniyan, Urdu Literature",no-tag,no-rating
Khaatim ul Nabiyeen,Author: Maulana Qari Muhammad Tayyab,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Khamrey,"Author: Dr. Syed Naseem Ul Hassan Naqvi/ Dr.Syed Muhammad Aamir
Price: 145/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Khareed o Firokht or Nafa Kamany k Shari Ahkam,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Khat us Bachy k Naam jo kabhi Peda na hua,"Author: Oriana Fallaci
Translator: Khalid Saeed
Price: 400/-","Categories: Books Under 750PKR, Novel U, Urdu Literature",no-tag,no-rating
Khawateen islam k akhri lamhat,"Author: Molana Muhammad Rooh Ullah
Price: 330/-","Categories: Books Under 750PKR, Islamic Books, Mix, Women Books",no-tag,no-rating
Khawateen k Deeni  Masail,"Author: Mufti Muhammad Ibraheem Sadiq Abadi Sb
Price: 500/-","Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature, Women Books",no-tag,no-rating
Khawateen ka deni Muallam,"Author: Mufti Abu Lubaba Shah Mansoor
Pages: 340
Price: 500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature, Women Books",no-tag,no-rating
Khazana,no-description,"Categories: Books Under 750PKR, Children's Book U, Urdu Literature",no-tag,no-rating
Khofnak Kahaniyan -خوفناک کہانیاں,no-description,"Categories: Books Under 750PKR, Children's Book U, Urdu Literature",no-tag,no-rating
Khud Kushi – Haraam Maut,Author: Hazrat Maulana Mufti Mehmood Ashraf Usmani,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
khud Shanasi – خود شناسی,no-description,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Khulafa e Rashidin-خلفاءے راشدین,Author: Maulana Abdushakoor Farooqi lakhnavi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Khulfaay e Rashdeen – خلفاۓ راشدین,"Author: Shah Mueen Uddin Ahmad Nadvi
Pages: 348
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Khush Nafsaan,"Author: Amjad Ali Shakir
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Kimyaa or hum,"Author: Dr. Muhammad Rafique Khan
Price: 100/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Kinki the cheeky colt,written and illustrated by Margrate Greig,"Categories: Books Under 750PKR, Children's Book, Children's Books, Educational E, English Literature, Mix",no-tag,no-rating
Kisi aur Zamanay  ka khawab,no-description,"Categories: Books Under 750PKR, Mix, Sociology U, Urdu Literature",no-tag,no-rating
Knowledge & Forbearance,"Author: Maulana Mufti Mahmood Ashraf Usmani
Language: English
Price: 280/-","Categories: Books Under 750PKR, English Literature, Islam",no-tag,no-rating
koi mehram raaz na milda,"Author: khawaja ghulam fareed
Translator: Saleem Akhtar
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
koi mehram raaz na milda,"Author: khawaja ghulam fareed
Translator: Saleem Akhtar
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Kuch Lafaz ye Chori k ain seen- کچھ لفظ یہ چوری کے عین سین,"مصنف: عین سین
Price: 500/-","Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Kuliyat E Iqbal,no-description,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Kulliyat Shakir,"Author: Shakir Shuja Abadi
Pages: 308
Price 1000/-","Categories: Books Under 750PKR, Gufhtugu Publications, Mix, Poetry U, Urdu Literature",no-tag,Rated 5.00 out of 5 based on 1 customer rating
KUNG FU PANDA 3,no-description,"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Lafz Khurdary,no-description,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Lahore: A Sentimental Journey,"Author: Pran Nevile
Price: 495/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Large View Project,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
LARKIYON KI DIARY,"Author: SABIR CHOUDHRY
Language: Urdu
Price:500/-","Categories: Books Under 750PKR, Mix, Personal development, Psychology U, Urdu Literature",no-tag,no-rating
Last Fight,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Last Round,"Author: Mazhar Kaleem MA
Price: 120/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Last Trip,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Lazim Hai Jnaun Ho Ga  – لازم ہے جنوں ہو گا,"Author: GOHAR ILYAS JALALI
Price: 300/-","Categories: Books Under 750PKR, New Arrivals, Poetry U, Urdu Literature",no-tag,no-rating
Learning to Lead,"Author: PROF. SAEED RASHID ALIG
Pages: 72
Price: 300/-","Categories: Books Under 750PKR, English Literature, Essays, Mix, Personal development",no-tag,no-rating
Lessons In Islam Ta’limul Islam,"Author: Allama Mufti Muhammad Kifayatullah
Language: English
Price: 400/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books, Mix",no-tag,no-rating
let’s go to a Building site,by JANINE AMOS Illustrated by a Neil Reed,"Categories: Books Under 750PKR, Educational, Educational E, Mix",no-tag,no-rating
Lets Go Cramping,Author: Zia Shah,"Categories: Books Under 750PKR, Children's Book, English Literature, New Arrivals",no-tag,no-rating
Letters to a Young Poet,"Book by Rainer Maria Rilke

Pages: 55

Language: English
Price: 150/-","Categories: Books Under 750PKR, English Literature, International, Poetry",no-tag,no-rating
Life Insurance,"Authors:

Maulana Mufti Muhammad Shafi
Maulana Wali Hassan","Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Lime Light,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Linux – An Introduction,no-description,"Categories: Best Selling, Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Technical",Tag: Operating System,Rated 5.00 out of 5 based on 4 customer ratings
Littel Miss Fickle,Author: Ragor Hargreaves,"Categories: Books Under 750PKR, Children's Book, English Literature, New Arrivals",no-tag,no-rating
Little devils,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Little Miss ChatterBox,Author: Rogar Hargreaves,"Categories: Books Under 750PKR, English Literature, New Arrivals",no-tag,no-rating
Little Miss Lucky,Author: Roger Hargreaves,"Categories: Books Under 750PKR, Children's Book, English Literature, New Arrivals",no-tag,no-rating
Little Miss Magic,Author: Roger Hargreaves,"Categories: Books Under 750PKR, English Literature, New Arrivals",no-tag,no-rating
Little Miss ScatterBrain,Author: Rogar Hargreaves,"Categories: Books Under 750PKR, English Literature, New Arrivals",no-tag,no-rating
London se adaab arz or Dais se bahr,"Author: راشد اشرف
Price:400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Lords,"Author: Mazhar Kaleem MA
Price: 330/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Maal Waqf or Hamari Kotahiyan,"Author: Hazrat Molana Mufti Ehsan Ullah
Price: 160/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Maaroof mochi: bachchon ki alif laila,"Author:  Muhammad Saleem-Ur-Rehman
Language: Urdu
Price:95/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Madey – Kimiya,"Author: Zahida Hameed
Price: 120/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Maghrabi Falsafa Taleem ka Tanqeedi Mutala,"Author: Professor Syed Muhammad Saleem
Price: 400/-","Categories: Books Under 750PKR, Educational U, Mix, Philosophy U, Sociology U, Urdu Literature",no-tag,no-rating
MAHIR E NAFSAYAT KI DIARY,"Author: SABIR CHOUDHRY
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Mix, Psychology U, Urdu Literature",no-tag,no-rating
Mairaj ka Paigham,no-description,"Categories: Books Under 750PKR, Islamic Books, New Arrivals",no-tag,no-rating
MAIRAY WALID MAJID AWR UN KAY MUJARRAB ‘AMLIAT,"Author: MAULANA MUFTI MUHAMMAD SHAFI
Language: Urdu
Pages:128
Price: 90/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Makroh Jurm,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Maktobat Nabvi – مکتوبات نبوی,Author: Maulana Syed Mehboob Rizvi,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Maldaron se Muhabbat,"Author: Hazrat Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Man Autaar – من اوتار,مصنفہ : توصیف اسلم,"Categories: Afsanay U, Books Under 750PKR, New Arrivals, Urdu Literature",no-tag,no-rating
Managers as Little Prince by Khurram Ellahi,no-description,"Categories: Best Selling, Books Under 750PKR, English Literature, Flash Sale, Gufhtugu Publications, Khurram Ellahi, Our Authors",no-tag,no-rating
Manaqib ibn e Arabi,"Author: Al Sheikh Al Murshid Ibrahim Bin Abdullah Al qari Albaghdadi
Translator: Dr. Salma Firdos
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Manto Aaj Bhi Zinda Hai – منٹو آج بھی زندہ ہے3,"Author: MUHAMMAD HAMEED SHAHID
Pages: 192
Price: 400/-","Categories: Autobiography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Manzil,Author: Maulana Muhammad Zakriyya,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Mareekh,"Author: Jamil Ahmad
Price:200/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Maria Section,"Author: Mazhar Kaleem MA
Price: 125/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Marny k bad kia hoga – مرنے کے بعد کیا ہوگا,"Author: Mufti Muhammad Ashiq Buland Shehri
Price: 456/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Marshal Agency,"Author: Mazhar Kaleem MA
Price: 280/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Marz Aur Is Ke Ahqam O Masail,Author: Maulana Syed Jalal Ul Din Umri,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Marzboom – مرزبوم,"Author: Siddique Alam
price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Masail e Taraveeh – مسائل تراویح,"Author: Maulana Muhammad Riffat Qasmi
Pages: 160
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Masail Zakaat – مسائل زکوۃ,"Author: Maulana Muhammad Riffat Qasmi
Price: 370/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Mashvara o Istakhara ki Fazilat o Ahmiyat-مشورہ و استخارہ کی اہمیت,Author: Maulana Muhammad Rooh Allah,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Masla Taqdeer – مسئلۂ تقدیر,"Author: Sheikh Ul Islam Allama Shabir Ahmad Usmani
Price: 200/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Maslak Ulma e Deoband,"Author: Hazrat Molana Qari Muhammad Tayyab sb
Price: 130/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Masnoon Prayers,Author: Mufti Ashiq Elahi Buland Shehri,"Categories: Books Under 750PKR, Islam, New Arrivals",no-tag,no-rating
Masooma – معصومہ,"Author: ISMAT CHUGHTAI
Check Ismat Chughtai’s other book:

Aik Qatra Khoon

Pages: 156
Price: 400/-","Categories: Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: gufhtugu.com, Masooma book, Masooma By Ismat Chughta, urdu book",no-rating
Master Laboratory,"Author: Mazhar Kaleem MA
Price: 250/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Matam Aik Aurat ka – ماتم ایک عورت کا,"Author: Asif Farkhi
Price: 400/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Maulana abul salam niazi,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Maut ki Kitab – موت کی کتاب,"Author: Khalid Javed
Pages: 130
Price: 400/-","Categories: Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: ghufhtugu publication, Maut ki Kitab, urdu novel",no-rating
Mazahe Mohabbat  Urdu Tanzia Mazahia Shayri,Author: MUHAMMAD IDREES QURESHI,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Mazbot Soch ki 26 Behtreen Kitabain – مظبوط سوچ کی 26 بہترین کتابیں,"Author: M Ibrahim Khan
Price: 500","Categories: Books Under 750PKR, New Arrivals, Personal development, Urdu Literature",no-tag,no-rating
Mazeed ganjay farishtay,no-description,"Categories: Afsanay U, Biography U, Books Under 750PKR, History U, Urdu Literature",no-tag,no-rating
MAZI KAY JHAROKON SAY,"Author: RASHID ASHRAF
Pages: 435
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Me Acha hun ya Bura? – میں اچھا ہوں یا برا؟,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Meatless days,"Author: Sara Suleri Goodyear
Language: English
Price: 495/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
Medan E Amal,"Author: MUNSHI PREM CHAND
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Medical Emergency main Homeopathic Ilaj,"Author: Dr. Abul Waheed
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Health, Mix, Urdu Science",no-tag,no-rating
Meditations,"Author: Marcus Aurelius
Price: 250/-","Categories: Articles, Books Under 750PKR, English Literature, International, Mix, New Arrivals, Philosophy, Psychology","Tags: Marcus Aurelius book, Meditations, Philosophy medicition",no-rating
Meethay Bol May Jadu Hai,"Author: DALE CARNEGIE
Price: 400/-","Categories: Books Under 750PKR, Mix, Personal development, Psychology U, Urdu Literature",no-tag,no-rating
Meethay Bol May Jadu Hai,"Author: DALE CARNEGIE
Price: 400/-","Categories: Books Under 750PKR, Mix, Personal development, Psychology U, Urdu Literature",no-tag,no-rating
Mega Colouring – Disney Princess,no-description,"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Mei Jama Tu,"Author: AMRITA PRITAM
Translator: AHMED SALEEM
Pages: 248
Price: 500/-","Categories: Autobiography U, Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Mekay Ki Laaj Rakhna – میکے لاج رکھنا,Author: HAROON AHMED KHAN LODHI,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature, Women Books",no-tag,no-rating
Mela Akhiyan  Da,"Author: ANWAR MASOOD
Pages: 112
Price: 500/-","Categories: Books Under 750PKR, Humor U, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Mian nikhatu,"Author: Khursheed Rizvi
Language: Urdu
Price: 150/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Mickey’s day at the circus,Author: Vincent Jefferds,"Categories: Books Under 750PKR, English Literature, New Arrivals",no-tag,no-rating
Mind  Blaster,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
MISALI IKHLAQIYAT,"Author: QAYYUM NIZAMI
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Miss Mano ki Mazydar Mew Mew,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, New Arrivals, Urdu Literature",no-tag,no-rating
Moat k waqt Shetani Dhoka,"Author: Hazrat Molana Mufti Muhammad Shafi
Price: 55/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Modbana Guzarish,"Author: Ayesha Jamshed
Pages: 81
Price:200/-","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Mohabbat Namay – محبت نامے,"Writer: Amrita Pritam
Price : 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Mojza kiya hy – معجزہ کیا ہے,Author: Hazrat Maulana Qari Muhammad Tayyab,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Momino ki zahanat k Qissay – مومنوں کی ذھانت کے قصے,"Author: Ibrahim Bin Abdullah Hazmi
Price: 290/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Mr Human,no-description,"Categories: AR Usmani, Best Selling, Books Under 750PKR, Children's Book, Children's Book U, English Literature, Gufhtugu Publications, Our Authors",no-tag,no-rating
Muashrat k Chand Adaab,"Author: Hazrat Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Sociology U, Urdu Literature",no-tag,no-rating
Mufti Azam Pakistan,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Muhajareen ka Waqaar – مہاجرین کا وقار,"Author: Dr Muhammad Siddique
Pages: 242
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Mujhe Namaz Sikha Dijye (for boys)- (لڑکوں کیلیۓ) مجھے نماز سکھا دیجیۓ,no-description,"Categories: Books Under 750PKR, Children's Books, Islamic Books, Urdu Literature",no-tag,no-rating
Mukamal Masail Roza – مکمل مسائل روزہ,Author: Muhammad Iqbal Qureshi,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Mulla Ka Rizq,"Author: Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
MULLA WAHIDI MAASAREEN KI NAZAR MAY,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Multan nisf-e-jahan,no-description,"Categories: Books Under 750PKR, History U, Urdu Literature",no-tag,no-rating
Muntakhib kalam Asghar gondvi,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam aziz hamid madni,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam Hafeez Hoshyar puri,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam Hasrat Mohani,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib Kalam Jigar murad abadi,no-description,"Categories: Books Under 750PKR, Urdu Literature, Urdu Poetry",no-tag,no-rating
Muntakhib kalam Mustafa Zaidi,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam Qabil ajmeri,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
