Book_name,Description,Category,Tags,Rating
Modbana Guzarish,"Author: Ayesha Jamshed
Pages: 81
Price:200/-","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Mohabbat Namay – محبت نامے,"Writer: Amrita Pritam
Price : 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Mojain or Ehtazazat,"Author: Majlis e Musannfeen
Price: 150/-","Categories: Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Mojza kiya hy – معجزہ کیا ہے,Author: Hazrat Maulana Qari Muhammad Tayyab,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Molana Rumi ka Nazria Ishq,no-description,"Categories: Islam U, Urdu Literature",no-tag,no-rating
Molo Masali,no-description,"Categories: Dr Muhammad Amjid Saqib, Flash Sale, Novel U, Our Authors, Urdu Literature",no-tag,no-rating
Momino ki zahanat k Qissay – مومنوں کی ذھانت کے قصے,"Author: Ibrahim Bin Abdullah Hazmi
Price: 290/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Mona kaky dais mein,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Mot ka Tajarba,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Motor Winding,"Author: Syed Abeer Hussain Naqvi
Price: 150/-","Categories: Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Mr Human,no-description,"Categories: AR Usmani, Best Selling, Books Under 750PKR, Children's Book, Children's Book U, English Literature, Gufhtugu Publications, Our Authors",no-tag,no-rating
Muajid Khawateen,"Author: Dr. Fakhrah Noreen
Price: 650/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Muasharti Nafsiyat,"Author: Tariq Mehmood Mughal
Price: 550/-","Categories: Mix, Psychology U, Urdu Literature",no-tag,no-rating
Muashrat k Chand Adaab,"Author: Hazrat Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Sociology U, Urdu Literature",no-tag,no-rating
Mubadi Falsafa,"Author: MOLANA ABDUL MAJID DARYABADI
Price: 550/-","Categories: Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Mufti Azam Pakistan,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Mughliya Saltanat ka Arooj o Zawal,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Muhajareen ka Waqaar – مہاجرین کا وقار,"Author: Dr Muhammad Siddique
Pages: 242
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Muhammad (S.A) In The Bible,Author: Abdul Ahad Dawud,"Categories: Islam U, New Arrivals",no-tag,no-rating
Muhammad (S.A) The Prophet Of Revolution,Author: Maulana Wahiddun Khan,"Categories: Islam U, New Arrivals",no-tag,no-rating
Muhammad Bin Qasim,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
MUHAMMAD BIN QASIM,"Author: SADIQ HUSSAIN SIDDIQI
Language: Urdu
Price: 650/-","Categories: History U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Mujhe Namaz Sikha Dijye (for boys)- (لڑکوں کیلیۓ) مجھے نماز سکھا دیجیۓ,no-description,"Categories: Books Under 750PKR, Children's Books, Islamic Books, Urdu Literature",no-tag,no-rating
Mujrim ki Dawat,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Mujrimana Qadam,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Mukamal Masail Roza – مکمل مسائل روزہ,Author: Muhammad Iqbal Qureshi,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Mukhtasir Safarnamay o Raportaz,Author: RASHID ASHRAF,"Categories: Mix, Travelogue U, Upcoming Books, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Mulaqatein Kya Kya!,"Author: Altaf Hassan Qureshi
Language: Urdu
Price: 1490/-","Categories: History U, Urdu Literature",no-tag,no-rating
Mulk Mulk Ki Kehaniyan,no-description,"Categories: Children's Book U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Mulla Ka Rizq,"Author: Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Mulla naseer uddin,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Mulla Nasruddin (Dastan Khawaja…),no-description,"Categories: Mix, Uncategorized1, Urdu Literature",no-tag,no-rating
Mulla Sadra ka Taswur e Wajood,"Author: Dr. Khizar Yasin
Price: 400/-","Categories: Biography U, Educational U, Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Multan nisf-e-jahan,no-description,"Categories: Books Under 750PKR, History U, Urdu Literature",no-tag,no-rating
Muntakhib Almi mazahiya Kahanian,"Author: Abul Farah Hamayun
Price: 700/-","Categories: Afsanay U, Classics, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Muntakhib kalam Asghar gondvi,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam aziz hamid madni,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam Hafeez Hoshyar puri,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam Hasrat Mohani,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib Kalam Jigar murad abadi,no-description,"Categories: Books Under 750PKR, Urdu Literature, Urdu Poetry",no-tag,no-rating
Muntakhib kalam Mustafa Zaidi,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam Nazir ahmed shaikh,no-description,"Categories: Poetry U, Urdu Literature",no-tag,no-rating
Muntakhib kalam Qabil ajmeri,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Muntashir Khayalat e Iqbal – منتشر خیالات اقبال,no-description,"Categories: Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Muqadas Aag,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Muqadma,no-description,"Categories: Books Under 750PKR, Classics, Novel U, Urdu Literature",no-tag,no-rating
Murdey Chor,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Murdey ki Chori,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Murdon Ki Sarae: Maut Ka Taaqub (Book 8),"Author:  A.Hameed
Language: Urdu
Price: 95/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Musadas-E-Hali,no-description,"Categories: Biography U, Urdu Literature",no-tag,no-rating
Musafir – مسافر,"مصنف: سعود عثمانی
صفحات:  336
قیمت: 1200","Categories: Autobiography U, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Musalman Hone Ke Lie Ilm Ki Zarorat,Author: Syed Maulana Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Musalman Khavateen Ki Zimadarian,Author: Maulana Syed jalal ul Din Umri,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Musalman Kisse kehte hain?,Author: Maulana Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Musalmanon Ka Mazi Hal Aur Mustaqbil,Author: Maulana Syed Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Mushahidat,Author: HOSH BILGARAMI,"Categories: Autobiography U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Muslim Aur Kafir Main Asli Farq,Author: Maulana Syed Abu ul Alla Maudidi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Muslim Currency part 2,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Muslim Nobel inaam yaftagaan,"Author: Zubair Waheed
Price: 140/-","Categories: Biography U, Urdu Literature",no-tag,no-rating
Muslim Tehzeeb,"Author: Muhammad Zakki Karmani
Price: 800/-","Categories: History U, Islam U, Mix, Religious U, Sociology U, Urdu Literature",no-tag,no-rating
Muslim Way Of Life,Author: Maulana Ashraf Ali Thanvi,"Categories: Islam U, New Arrivals",no-tag,no-rating
Muslim Youth Science and Islam,"مصنف:  نضال قسوم 
مترجمین:  یوسف، صادقہ خان۔ 
نظر ثانی وادارت:  علیم احمد۔","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Technical, Urdu Literature, Urdu Science","Tags: islamic book, Muslim Youth Science and Islam",no-rating
Musliman Musibat me Ghabraya nahi krtay,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Educational U, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Musliman or Maghrabi Taleem,"Author: Professor Syed Muhammad Saleem
Price: 700/-","Categories: Educational U, Islam U, Islamic Books, Mix, Sociology U, Urdu Literature",no-tag,no-rating
Mustaqbil ki tareekh-مستقبل کی تاریخ,"Author:Yuval Noah Harari
Translator: Syed Saeed Naqvi","Categories: History U, Urdu Literature",no-tag,no-rating
Mutasareen Sadma ki Nafsiyati Bahali,no-description,"Categories: Islam U, Urdu Literature",no-tag,no-rating
𝐌𝐲 𝐃𝐚𝐢𝐥𝐲 𝐏𝐥𝐚𝐧𝐧𝐞𝐫 (𝐖𝐞𝐥𝐥-𝐫𝐞𝐬𝐞𝐚𝐫𝐜𝐡𝐞𝐝),"Author By: Waseem Babar
12 Month Daily: 154
12 Month Weekly: 50
Notes: 16 pages
Action Plan: 4 pages
Monthly Quotes: 24 pages
Life Goals: 2 pages
Yearly Goals: 1 page
Whole planner: 251 pages","Categories: Educational U, New Arrivals, Personal development, Urdu Literature","Tags: educational, personal development",no-rating
Na Maloom Sciencedan,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Nabi Akram (saw) K Ghazwat,"Author: Muhammad Ilyas Adil
Pages:256
Price: 225","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Nabi ka andaaz-e-taleem-o-tarbiat,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Nabuwat Kay Jhootay Dawaydar نبوت کے جھوٹے دعویدار ۔,no-description,"Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nafas k Banday,"Author: Mufti Azam Hazrat Aqdas Mufti Rasheed Ahmad Sb
Price: 80/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Nafhat Ur Rehman,"Author: Syed Muhammad Farooq Al Qadri
Price: 300/-","Categories: Autobiography U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Nagar Nagar ki Kahaniyan,"Author: Shahid Akhtar/ Khalid Sohail
Price: 500/-","Categories: Afsanay U, Books Under 750PKR, Novel U, Urdu Literature",no-tag,no-rating
Nai Pariyon kay nay Qissay,"Author: Idrees Siddiqui
Price: 100/-","Categories: Children's Book U, Children's Books, Urdu Literature",no-tag,no-rating
Namal-(نمل – اول دوم یکجا),"Author: NIMRA AHMED
Price: 3000/-","Categories: Book Sets, Mix, Novel U, Urdu Literature",no-tag,no-rating
Namaz aur Jadid Science,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Namaz Course – نماز کورس,ڈاکٹر مفتی رشید احد خورشید : معروف شریعہ اسکالر حلال ایکسپرٹ,"Categories: Books Under 750PKR, Gufhtugu Publications, Islam U, Islamic Books, New Arrivals, Our Authors, Urdu Literature",Tag: Islamic Books,no-rating
Namaz main Khawateen ki Ghafaltain,"Author: Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature, Women Books",no-tag,no-rating
NANGAY PAOON,"Author: ASHFAQ AHMAD
Price:1200/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Nani ki Sunai hui Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Naqli Gharana,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Naqoosh e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Naqris or Ganthiya,"Author: Robina Goindi / Zahidah Hameed
Price: 125/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Naseejiyat,"Author: Dr. Zahid Rasheed
Price: 60/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Naslo’n ne Saza Payi,"Book by Kamal Matinuddin
Price: 1000/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
no-name,no-description,no-category,no-tag,no-rating
Natamam Kainaat,"Author: Niaz Ahmad Sufi
Price: 360/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Nau Lakhi Kothi,"Author: ALI AKBAR NATIQ
Pages: 448
Price: 999/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Naughty Shaati,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Naye Kaprey – نۓ کپڑے,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nayi zameeno ki talash,"Author: Asim Bakhshi
Price: 650/-","Categories: Mix, Sociology U, Urdu Literature",no-tag,no-rating
Nazm Quran k baz Mufassareen,"Author: Dr Ubaid Ullah Fahad Falahi
Price: 500/-","Categories: History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Neela Ghora,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Neeli Aankhein: Maut Ka Taaqub (Book 13),"Author:  A.Hameed
Language: Urdu
Price:95/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Neeli Laltain,"Author: Shaista Anjum
Price; 140/-","Categories: Afsanay U, Children's Book U, Children's Books, Urdu Literature",no-tag,no-rating
Nerang-e-ghazal -1,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Nerang-e-ghazal -3,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Nidae Ibrahim,Author: Habeeb Ur Rehman,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Nigarish e Rangeen k Tareeqy,"Author: Sumayya Mariyam Hafeez/ Farkhanda Jabeen
Price: 60/-","Categories: Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Nisab Taleem par Kari War,"Author: Kashif Hafeez Siddique
Pages: 154
Price: 200","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Nisab ul Muredeen,"Author: Imam Abu Abdullah Haris Bin Asad Al Muhasabi
Translator: Atta Ul Mustafa Mazhari
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nishat-E-Khawab,"Author: Nasir Kazmi
Language: Urdu
Price: 195/-","Categories: Poetry U, Urdu Literature",no-tag,no-rating
Nizam e Taleem ki Islami Tashkeel Jadeed,"Author: Maulana Syed Abul Ala Mododi
Price: 70/-","Categories: Educational U, Islam U, Urdu Literature",no-tag,no-rating
No Ratan Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal – aman,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 350/-","Categories: Biography U, Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal – Kimiya,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 300/-","Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal –  mashiyat,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 200/-","Categories: Biography U, History U, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal –  Tib/Feliyat,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 450/-","Categories: Biography U, Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Nobel Khutbaat – adab,"Author: Yasir Jawad
Price: 900/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Nobel Khutbaat – mashiyat,"Author: Muhammad Naeem Wark
Price: 540/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Novel ka fun,"Author: E. M. Forster
Translator: Abul Kalam Qasmi
Price:400/-","Categories: Books Under 750PKR, Classics, Educational U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Nuclei Tawanai or Atom Bomb,"Author: Arbab Abdul Wakil
Price: 50","Categories: Books Under 750PKR, Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Omer Khayam,"Author: Syed Sulaiman Nadvi
Price: 899/-","Categories: Biography U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
One to One,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Operation Sandwich,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Operational Amplifier Circuits,"Author: Ameer Saif Ullah Saif
Price: 70/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Orient Express,"Author: Agatha Christie
Translator: Yaqob Yawar
Price: 600/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Ount,"Author: Dr. Syed Salahuddin Qadri
Pages: 285
Price: 500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Paak Nabi(saw) ki Seerat Paak -پاک نبیﷺ کی سیرت پاک,"Author: Hazrat Maulana Muhammad Abur Rehman Sb
Pages: 137
Price: 350/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Pagal Wapsi,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
PAHARON KI FARYAD,"Author: KHALED HOSSEINI
Price: 750/-","Categories: Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Paiker e Jameel – پیکر جمیل ﷺ,"Author: M HAMEED SHAHID
Price: 1200/-","Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Paimana-e-ghazal part-2,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Paimana-e-ghazal part-3,no-description,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Pakistan k Hayatiyati Mantaqay or Nizam-1,"Author: Zahid Baig Mirza
Price: 400/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Pakistan k Hayatiyati Mantaqay or Nizam-2,"Author: Zahid Baig Mirza
Price: 400/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Pakistan k Jangalaat,"Author: Dr. Syed Muhammad Akmal Raheem/Syed Muhammad Ajmal Raheem
Price: 300/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Pakistan ki Lok Dastanain,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Pakistan mein Taleem,"Author: Dr. Ahstiyaq Hussain Qureshi
Price: 400/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Pakistan se diyar e-haram tak,"Author: NASEEM HIJAZI
Language: Urdu
Price: 399/-","Categories: Books Under 750PKR, Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Pakistani Saqafat,"Author: Aksi Mufti
Language: Urdu
Price: 500/-","Categories: History U, Urdu Literature",no-tag,no-rating
Panchwan mojza,"Author: Paul Davis  / Arshad Razi
Price: 275/-","Categories: Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Pandra Jhoot Aur Tanhaai Ki Dhoop,"Author: Muhammad Iqbal Dewan
Language: Urdu
Price: 695/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Pani – Hamari Zindagi,"Author: Zulfiqar Ali
Price: 120/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Panjar,no-description,"Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
PAPILLON,"Author: HENRI CHARRIERE
Translator: Yaqob Yawar
Price: 900/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Parda Ki Sharai Ahkam,Price : 260/-,"Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
no-name,no-description,no-category,no-tag,no-rating
PARDESI DARAKHT,"Author: NASEEM HIJAZI
Language: Urdu
Price: 650/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Pariyon ki Khaniyan,"Author: A Hameed
Price: 50/-","Categories: Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Parizaad –  پری زاد,"Author: Hashim Nadeem
Price: 800/-","Categories: Novel U, Urdu Literature",no-tag,no-rating
Parliament Main Qadyani Muqaddama – پارلیمنٹ میں قادیانی مقدمہ,"Author: ABDUR RAHMAN YAQOOB BAWA
Pages: 368
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Parwaz – پرواز,"Author: A. P. J. ABDUL KALAM
Pages: 208
Price: 800Rs","Categories: Autobiography U, New Arrivals, Politics, Urdu Literature",no-tag,no-rating
Pas e Pardah – پس پردہ,"Author: ZULFIQAR AHMAD CHEEMA
Pages: 207
Price: 600/-","Categories: Humor U, Mix, Urdu Literature",no-tag,no-rating
Pashtu Zaban ki Tareekh,"Author: Shagufta Tahir
Price: 210/-","Categories: Flash Sale, History U, Urdu Literature, Urdu Science",no-tag,no-rating
Pathar chehray,no-description,"Categories: Afsanay U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Pathron Ka Encyclopedia,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Peacock,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Pearl Pirate,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Pehchan,"Author: Milan Kundera
Translator: Muhammad Umer Memon
Language: Urdu
Price: 250/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Pehla aur Akhiri Khat – پہلا اور آخری خط,"Author: QAZI ABDUL SATTAR
Pages: 205
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Pehli Barish,"Author: Nasir Kazmi
Language: Urdu
Price: 195/-","Categories: Poetry U, Urdu Literature",no-tag,no-rating
Pekar-e-Jameel S.A.W.W,no-description,"Categories: Islam U, Mix, Uncategorized1, Urdu Literature",no-tag,no-rating
Personal Development,"Language: Urdu
Price: 500/-","Categories: Personal development, Urdu Literature",no-tag,no-rating
Phaansi Ke Takhte Par: Maut Ka Taaqub (Book 3),"Author:  A.Hameed
Language: Urdu
Price: 95/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Phansi – پھانسی,"Author: VICTOR HUGO
Translator: SAADAT HASSAN MANTO
Pages: 152
Price: 500/-","Categories: Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: ghufhtugu publication, Phansi Urdu Novel",no-rating
Phulmeda rani,"Author:  Khursheed Rizvi
Language: Urdu
Price: 150/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Pir Sabarmati – Gandhi As I Know Him,"Author: INDULAL KANAIYALAL YAJNIK

Compiled by: Rashid Ashraf
Price: 600/-","Categories: Biography U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Pistol wala,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
PORUS KAY HATHI,"Author: NASEEM HIJAZI
Language: Urdu
Price: 399/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Poultry farming,"Author: Dr Muhammad Iqbal Sabir
Price: 350/-","Categories: Books Under 750PKR, Educational U, Mix, Urdu Literature",no-tag,no-rating
Power-Azeem Kamyabi ki Quwat – پاور – عظیم کامیابی کی قوت,"Author: RHONDA BYRNE
Check RHONDA BYRNE’s other book:

HERO

Translator: Tayyaba Arshad","Categories: Books Under 750PKR, New Arrivals, Personal development, Urdu Literature","Tags: gufhtugu.com, Power-Azeem Kamyabi ki Quwat",no-rating
Preserving The Deen,Author: Mufti Muhammad Taqi Usmani,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Princesses Of The World: Duniya Bhar Ki Shehzadian,"Author: Hira Mursaleen
Language: Urdu
Price: 75/-","Categories: Children's Books, Flash Sale, Humor U, Urdu Literature",no-tag,no-rating
Product Management,"پراڈکٹ مینجمنٹ
مصنف: مصطفی نفیس
کامیاب اسٹارٹ اَپ کے لئے عمدہ پراڈکٹ بنانے کا فن, ٹولز، تکنیک اور سائنسی طریقہ کار","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Technical, Urdu Literature",no-tag,Rated 5.00 out of 5 based on 3 customer ratings
punjabi shairon ka jadeed tazkara,no-description,"Categories: Biography U, History U, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Purhole Muhim,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Qaatil Saathi: Maut Ka Taaqub (Book 19),"Author: A.Hameed
Language: Urdu
Price: 150/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Qabar Ki Aawaaz: Maut Ka Taaqub (Book 12),"Author:  A.Hameed
Language: Urdu
Price: 95/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Qabristan ki Maut,"Author: Ishtiaq Ahmed
Price:","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
QABZ E ZAMAN,"Author: SHAMSUR RAHMAN FARUQI
Pages: 167
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
