Book_name,Description,Category,Tags,Rating
Lakht Lakht Dastaan or Dhund or Dhanak,Brigadier Muhammad Ismail Siddiqui,"Categories: Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Lal Haveli Say Aqwam e Mutahida Tak,"Author: SHEIKH RASHEED AHMED
Price: 1500/-","Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
LARKIYON KI DIARY,"Author: SABIR CHOUDHRY
Language: Urdu
Price:500/-","Categories: Books Under 750PKR, Mix, Personal development, Psychology U, Urdu Literature",no-tag,no-rating
Layamoot : Aik Khud-navisht – لایموت : ایک خودنوشت,"Author: RASHID SHAZ
Pages: 427
Price: 995/-","Categories: Autobiography U, Islamic Books, Mix, New Arrivals, Urdu Literature","Tags: autobiography, autobiography in urdu, Layamoot : Aik Khud-navisht",no-rating
Leadership Wisdom,"Author: Robin Sharma
Price: 600/-","Categories: English Literature, International, Mix, Personal development",no-tag,no-rating
Learning to Lead,"Author: PROF. SAEED RASHID ALIG
Pages: 72
Price: 300/-","Categories: Books Under 750PKR, English Literature, Essays, Mix, Personal development",no-tag,no-rating
Lessons In Islam Ta’limul Islam,"Author: Allama Mufti Muhammad Kifayatullah
Language: English
Price: 400/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books, Mix",no-tag,no-rating
let’s go to a Building site,by JANINE AMOS Illustrated by a Neil Reed,"Categories: Books Under 750PKR, Educational, Educational E, Mix",no-tag,no-rating
Library Package – 5,no-description,"Categories: Children's Books, Emerging Technologies, Gufhtugu Publications, Library, Mix, New Arrivals, Technical",no-tag,no-rating
Lilleving,"by Mats Wanblad (Author), Per Gustavsson (Illustrator)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Linux – An Introduction,no-description,"Categories: Best Selling, Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Technical",Tag: Operating System,Rated 5.00 out of 5 based on 4 customer ratings
Living With Honour,"Author: Shiv Khera
Price: 600/-","Categories: English Literature, International, Mix",no-tag,no-rating
London se adaab arz or Dais se bahr,"Author: راشد اشرف
Price:400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
LOST ISLAMIC HISTORY,"Author: FIRAS ALKHATEEB.
Categories: ISLAM HISTORY ENGLISH ENGLISH BESTSELLERS","Categories: Best Selling, English Literature, History, Islam, Mix",no-tag,no-rating
M TV se makkah tak,"Author: Kristiane Backer
Language: Urdu
Price: 990/-","Categories: Mix, Religious U, Travelogue U, Urdu Literature",no-tag,no-rating
Ma’ash e Nabvi – معاش نبوی ﷺ,no-description,"Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",Tag: Seerat Nabvi,no-rating
MAARIF E FIKAR E IQBAL,"Author: TALIB HUSSAIN HASHMI
Pages: 224
Price: 700/-","Categories: Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Mabaad Theory,"Author: Terry Eagleton
Translator: Tariq Kamran
Price: 800/-","Categories: Afsanay U, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Machhar,"Author: Dr. Farkhanda Manzoor
Price: 300/-","Categories: Flash Sale, Health, Mix, Urdu Science",no-tag,no-rating
Machine Learning  (Part 1),no-description,"Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: dr zeeshan usmani book, emerging technologies, Machine Learning (Part 1)",no-rating
Machine Learning (Part 2),no-description,"Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: emerging technologies, Machine Learning (Part 2)",no-rating
Machine Learning Set (I & II),ثناء رشید اور ذیشان الحسن عثمانی,"Categories: Best Selling, Book Sets, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani","Tags: Artificial Intelligence, Data Sciences, Machine Learning",Rated 5.00 out of 5 based on 1 customer rating
Maghrabi Falsafa Taleem ka Tanqeedi Mutala,"Author: Professor Syed Muhammad Saleem
Price: 400/-","Categories: Books Under 750PKR, Educational U, Mix, Philosophy U, Sociology U, Urdu Literature",no-tag,no-rating
Maharaja Ranjeet Singh – مہاراجہ رنجیت سنگھ,"Author: PROF. N. K. SINHA
Price: 600/-","Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
MAHIR E NAFSAYAT KI DIARY,"Author: SABIR CHOUDHRY
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Mix, Psychology U, Urdu Literature",no-tag,no-rating
Main Sahir Hoon,no-description,"Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Majmua Shamsur Rahman Faruqi – مجموعہ شمس الرحمٰن فاروقی,"Author: SHAMSUR RAHMAN FARUQI
Translator: MUHAMMAD HAMEED SHAHID
Pages: 768
Price: 1800/-","Categories: Afsanay U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Man Chalay Ka Soda – من چلے کا سودا,"Author: ASHFAQ AHMAD
Price: 700/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Manto Aaj Bhi Zinda Hai – منٹو آج بھی زندہ ہے3,"Author: MUHAMMAD HAMEED SHAHID
Pages: 192
Price: 400/-","Categories: Autobiography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Mareekh,"Author: Jamil Ahmad
Price:200/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Marny k bad kia hoga – مرنے کے بعد کیا ہوگا,"Author: Mufti Muhammad Ashiq Buland Shehri
Price: 456/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Martha and the Bunny Brothers,by Clara Vulliamy (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Marzboom – مرزبوم,"Author: Siddique Alam
price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Mas’ar ul Amraa,"Author: Samsam Daula Shahnawaz Khan/ Muhammad Ayyoub Qadri
Price:1000/-","Categories: Flash Sale, History U, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Masail Zakaat – مسائل زکوۃ,"Author: Maulana Muhammad Riffat Qasmi
Price: 370/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Mashaikh e Ahmad Abad,"Author: Hazrat Molana Yousaf Matala sb
Price: 400/-","Categories: Islamic Books, Mix",no-tag,no-rating
Masla e Falasteen – مسئلہ فلسطین,"Author: EDWARD SAID
Pages: 400
Price: 1200/-","Categories: History U, Mix, Politics, Urdu Literature",no-tag,no-rating
Masla Hijab,"Author: Professor Ghazi Abdur Rehman Qasmi, Dr. Yasin Mazhar Siddiqui
Price: 700/-","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Masnavi I Manavi,no-description,"Categories: Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Masoom Aur Pareechay (Gulzar),no-description,"Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Masumiyat Ka Qatal -معصومیت کا قتل,Masumiyat Ka Qatil,"Categories: Mix, Novel U, Uncategorized1, Urdu Literature",no-tag,no-rating
Mataay e Deen o Danish,"Author: Molana Syed Muhammad Wazih Rasheed Hussaini
Price: 470","Categories: Islamic Books, Mix",no-tag,no-rating
Matam Aik Aurat ka – ماتم ایک عورت کا,"Author: Asif Farkhi
Price: 400/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Matli,"Author: JEAN-PAUL SARTRE
Translator: SHAUKAT NAWAZ NIAZI
Price: 600/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Matric in Two Years,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Maulana abul salam niazi,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Maut se inkar,"Author: Ernest Becker
Translator: Arshad Razi
Price:600/-","Categories: Mix, Psychology U, Urdu Literature",no-tag,no-rating
Maweshion k umoor,"Author: Professor  Dr. M Maqsood
Price: 300/-","Categories: Flash Sale, Health, Mix, Urdu Science",no-tag,no-rating
Maye ni main kinu akhan,"Author: Shah Hussain
Translator: Saleem Akhtar
Language: Urdu
Price: 600/-","Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Mazahe Mohabbat  Urdu Tanzia Mazahia Shayri,Author: MUHAMMAD IDREES QURESHI,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
MAZI KAY JHAROKON SAY,"Author: RASHID ASHRAF
Pages: 435
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Meatless days,"Author: Sara Suleri Goodyear
Language: English
Price: 495/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
Medan E Amal,"Author: MUNSHI PREM CHAND
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Medical Emergency main Homeopathic Ilaj,"Author: Dr. Abul Waheed
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Health, Mix, Urdu Science",no-tag,no-rating
Medicine of prophet,Medicine of the Prophet (saw) | by Allama Jallaluddin Sayuti,"Categories: English Literature, Flash Sale, Health, Mix",no-tag,no-rating
Meditations,"Author: Marcus Aurelius
Price: 250/-","Categories: Articles, Books Under 750PKR, English Literature, International, Mix, New Arrivals, Philosophy, Psychology","Tags: Marcus Aurelius book, Meditations, Philosophy medicition",no-rating
Meet the Boffee Bears,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Meethay Bol May Jadu Hai,"Author: DALE CARNEGIE
Price: 400/-","Categories: Books Under 750PKR, Mix, Personal development, Psychology U, Urdu Literature",no-tag,no-rating
Meethay Bol May Jadu Hai,"Author: DALE CARNEGIE
Price: 400/-","Categories: Books Under 750PKR, Mix, Personal development, Psychology U, Urdu Literature",no-tag,no-rating
Mega Colouring – Disney Princess,no-description,"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Mei Jama Tu,"Author: AMRITA PRITAM
Translator: AHMED SALEEM
Pages: 248
Price: 500/-","Categories: Autobiography U, Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Mei Kamyab Sales Man Kese Bana – میں کامیاب سیلز مین کیسے بنا,"Writer: Frank Bettger
Price : 600/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Mei Khush haal Salesman Kese Bana,no-description,"Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Mejor Muhammad Akramm Shaeed,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Mekay Ki Laaj Rakhna – میکے لاج رکھنا,Author: HAROON AHMED KHAN LODHI,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature, Women Books",no-tag,no-rating
Mela Akhiyan  Da,"Author: ANWAR MASOOD
Pages: 112
Price: 500/-","Categories: Books Under 750PKR, Humor U, Mix, Poetry U, Urdu Literature",no-tag,no-rating
MERA DAGHISTAN -میرا داغستان,"Author: RASUL HAMZATOF
Price: 600/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Mera Pakistani Safarnama,"Author: BALRAJ SAHNI
Tag: YASIR JAWAD
Pages: 168
Price: 800/-","Categories: Autobiography U, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Meri Dastan – میری داستان,"Author: MIRZA FARHAT ULLAH BAIG
Pages: 326
Price: 800/-","Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Meri Jadojehad – Adolf Hitler,"Author: ADOLF HITLER
Price: 600","Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Millionaire Success Habits,"Author: Dean Graziosi
Price: 600/-","Categories: English Literature, International, Mix, Personal development",no-tag,no-rating
Misali Aurat,"Author: Molana Muhammad Haroon Muawiyah
Price: 700/-","Categories: Islamic Books, Mix",no-tag,no-rating
MISALI IKHLAQIYAT,"Author: QAYYUM NIZAMI
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Misali Nojwan,"Author: Molana Muhammad Haroon Muawiyah
Price: 550/-","Categories: Islamic Books, Mix",no-tag,no-rating
Misali Riyasat,Author: Arastoo /Amjad Mehmood,"Categories: Biography U, Mix, Sociology U, Urdu Literature",no-tag,no-rating
Mohabbat Namay – محبت نامے,"Writer: Amrita Pritam
Price : 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Mohsin e Insaniyat or Insani haqooq,"Author: Dr. Hafiz Muhammad Sani
Price: 620/-","Categories: Islamic Books, Mix",no-tag,no-rating
Mother (Translation),"Author: Maxim Gorky
Language: English
Price: 399/-","Categories: English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
Mrs. Armitage and the Big Wave,by Quentin Blake (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Mrs. Nibble,Book by Jane Pilgrim,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Muajid Khawateen,"Author: Dr. Fakhrah Noreen
Price: 650/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Muasharti Nafsiyat,"Author: Tariq Mehmood Mughal
Price: 550/-","Categories: Mix, Psychology U, Urdu Literature",no-tag,no-rating
Mubadi Falsafa,"Author: MOLANA ABDUL MAJID DARYABADI
Price: 550/-","Categories: Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Mughliya Saltanat ka Arooj o Zawal,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Muhajareen ka Waqaar – مہاجرین کا وقار,"Author: Dr Muhammad Siddique
Pages: 242
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Muhammad Bin Qasim,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Muhammad(PBUH): The life of the Prophet,"By Leila Azzam (Author), Aisha Gouverneur (Author),
Pages: 135
Language: English
Price: 599/-","Categories: English Literature, History, International, Islam, Islamic Books, Mix, Religious",no-tag,no-rating
Mukhtasir Safarnamay o Raportaz,Author: RASHID ASHRAF,"Categories: Mix, Travelogue U, Upcoming Books, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Mulk Mulk Ki Kehaniyan,no-description,"Categories: Children's Book U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Mulla Nasruddin (Dastan Khawaja…),no-description,"Categories: Mix, Uncategorized1, Urdu Literature",no-tag,no-rating
Mulla Sadra ka Taswur e Wajood,"Author: Dr. Khizar Yasin
Price: 400/-","Categories: Biography U, Educational U, Mix, Philosophy U, Urdu Literature",no-tag,no-rating
MULLA WAHIDI MAASAREEN KI NAZAR MAY,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Muntakhib Almi mazahiya Kahanian,"Author: Abul Farah Hamayun
Price: 700/-","Categories: Afsanay U, Classics, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Muntashir Khayalat e Iqbal – منتشر خیالات اقبال,no-description,"Categories: Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Musafir – مسافر,"مصنف: سعود عثمانی
صفحات:  336
قیمت: 1200","Categories: Autobiography U, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Mushahidat,Author: HOSH BILGARAMI,"Categories: Autobiography U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Musical Special Delivery – Postman Pat’s,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Muslim Tehzeeb,"Author: Muhammad Zakki Karmani
Price: 800/-","Categories: History U, Islam U, Mix, Religious U, Sociology U, Urdu Literature",no-tag,no-rating
Muslim Youth Science and Islam,"مصنف:  نضال قسوم 
مترجمین:  یوسف، صادقہ خان۔ 
نظر ثانی وادارت:  علیم احمد۔","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Technical, Urdu Literature, Urdu Science","Tags: islamic book, Muslim Youth Science and Islam",no-rating
Musliman or Maghrabi Taleem,"Author: Professor Syed Muhammad Saleem
Price: 700/-","Categories: Educational U, Islam U, Islamic Books, Mix, Sociology U, Urdu Literature",no-tag,no-rating
My Feudal Lord,"Author: Tehmina Durrani
Price: 600/-","Categories: Biography, English Literature, International, Mix",no-tag,no-rating
My First Activity Book: A life-size guide to fun things to make,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Nabuwat Kay Jhootay Dawaydar نبوت کے جھوٹے دعویدار ۔,no-description,"Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nafhat Ur Rehman,"Author: Syed Muhammad Farooq Al Qadri
Price: 300/-","Categories: Autobiography U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Namal-(نمل – اول دوم یکجا),"Author: NIMRA AHMED
Price: 3000/-","Categories: Book Sets, Mix, Novel U, Urdu Literature",no-tag,no-rating
Namaz aur Jadid Science,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
NANGAY PAOON,"Author: ASHFAQ AHMAD
Price:1200/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Nani ki Sunai hui Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Naqoosh e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Naslo’n ne Saza Payi,"Book by Kamal Matinuddin
Price: 1000/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Natamam Kainaat,"Author: Niaz Ahmad Sufi
Price: 360/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Nau Lakhi Kothi,"Author: ALI AKBAR NATIQ
Pages: 448
Price: 999/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Naye Kaprey – نۓ کپڑے,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nayi zameeno ki talash,"Author: Asim Bakhshi
Price: 650/-","Categories: Mix, Sociology U, Urdu Literature",no-tag,no-rating
Nazm Quran k baz Mufassareen,"Author: Dr Ubaid Ullah Fahad Falahi
Price: 500/-","Categories: History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nisab ul Muredeen,"Author: Imam Abu Abdullah Haris Bin Asad Al Muhasabi
Translator: Atta Ul Mustafa Mazhari
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nisbat o Ehsanat,"Author: Dr. Muhammad Ismail Memon
Price: 310/-","Categories: Islamic Books, Mix",no-tag,no-rating
No Ratan Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal – aman,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 350/-","Categories: Biography U, Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal – Kimiya,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 300/-","Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal –  Tib/Feliyat,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 450/-","Categories: Biography U, Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Nobel Khutbaat – adab,"Author: Yasir Jawad
Price: 900/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Nobel Khutbaat – mashiyat,"Author: Muhammad Naeem Wark
Price: 540/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Novel ka fun,"Author: E. M. Forster
Translator: Abul Kalam Qasmi
Price:400/-","Categories: Books Under 750PKR, Classics, Educational U, Mix, Novel U, Urdu Literature",no-tag,no-rating
OCEAN IN A DROP,"Author: WASIF ALI WASIF
Language: English
Price: 400/-","Categories: English Literature, Mix, Personal development",no-tag,no-rating
Oliver Twist,"Author: Charles Dickens
Language: English
Price: 399/-","Categories: English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
Omer Khayam,"Author: Syed Sulaiman Nadvi
Price: 899/-","Categories: Biography U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
One Snowy Night,no-description,"Categories: Children's Book, Mix",no-tag,no-rating
Or phir bayan apna – phir wahi apna bayan mera bayan,"Author: راشد اشرف
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Orient Express,"Author: Agatha Christie
Translator: Yaqob Yawar
Price: 600/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Originals: How Non-Conformists Move the World,"Author: Adam Grant
Price: 600/-","Categories: English Literature, International, Mix",no-tag,no-rating
Ount,"Author: Dr. Syed Salahuddin Qadri
Pages: 285
Price: 500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
P.B. Bear Sandcastle Surprise,by Lee Davis (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
PAHARON KI FARYAD,"Author: KHALED HOSSEINI
Price: 750/-","Categories: Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Paiker e Jameel – پیکر جمیل ﷺ,"Author: M HAMEED SHAHID
Price: 1200/-","Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Paimana-e-ghazal part-1,no-description,"Categories: Mix, Uncategorized1",no-tag,no-rating
Paimana-e-ghazal part-2,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Paimana-e-ghazal part-3,no-description,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Pakistan k Hayatiyati Mantaqay or Nizam-1,"Author: Zahid Baig Mirza
Price: 400/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Pakistan k Hayatiyati Mantaqay or Nizam-2,"Author: Zahid Baig Mirza
Price: 400/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Pakistan ki Lok Dastanain,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Pakistan ki Lok Dastanain,no-description,"Categories: Mix, New Arrivals, Uncategorized1",no-tag,no-rating
Pakistan se diyar e-haram tak,"Author: NASEEM HIJAZI
Language: Urdu
Price: 399/-","Categories: Books Under 750PKR, Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Panchwan mojza,"Author: Paul Davis  / Arshad Razi
Price: 275/-","Categories: Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Pandra Jhoot Aur Tanhaai Ki Dhoop,"Author: Muhammad Iqbal Dewan
Language: Urdu
Price: 695/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Panjar,no-description,"Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
PAPILLON,"Author: HENRI CHARRIERE
Translator: Yaqob Yawar
Price: 900/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
no-name,no-description,no-category,no-tag,no-rating
PARDESI DARAKHT,"Author: NASEEM HIJAZI
Language: Urdu
Price: 650/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Pareshan Hona Choriye Jeena Sikhye,no-description,"Categories: Mix, New Arrivals, Uncategorized1",no-tag,no-rating
Parindon ki Dilchasp Nazmain,no-description,"Categories: Mix, New Arrivals, Uncategorized1",no-tag,no-rating
Paris – Dk Eyewitness Travel Guides,by Various (Author),"Categories: English Literature, International, Mix, Travelogue",no-tag,no-rating
Pas e Pardah – پس پردہ,"Author: ZULFIQAR AHMAD CHEEMA
Pages: 207
Price: 600/-","Categories: Humor U, Mix, Urdu Literature",no-tag,no-rating
Pathron Ka Encyclopedia,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Pathron Say Elaj,no-description,"Categories: Mix, New Arrivals, Uncategorized1",no-tag,no-rating
Paw Patrol: A Year of Adventures Sticker Collection,no-description,"Categories: Children's Book, Children's Books, Mix",no-tag,no-rating
Pehchan,"Author: Milan Kundera
Translator: Muhammad Umer Memon
Language: Urdu
Price: 250/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Pehla aur Akhiri Khat – پہلا اور آخری خط,"Author: QAZI ABDUL SATTAR
Pages: 205
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Pekar-e-Jameel S.A.W.W,no-description,"Categories: Islam U, Mix, Uncategorized1, Urdu Literature",no-tag,no-rating
Peppa Plays Football,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Peter Pan,by Libby Hamilton (Author),"Categories: Children's Book, Children's Books, English Literature, International, Mix",no-tag,no-rating
Pigeon Pie Oh My!,Book by Debbie Singleton,"Categories: Children's Books, English Literature, Mix",no-tag,no-rating
Piggy book,no-description,"Categories: Children's Book, Educational E, Mix",no-tag,no-rating
"Pink: The History of a Punk, Pretty, Powerful Color",by Valerie Steele,"Categories: Classics, Educational E, Mix, Women Books",no-tag,no-rating
Pir Sabarmati – Gandhi As I Know Him,"Author: INDULAL KANAIYALAL YAJNIK

Compiled by: Rashid Ashraf
Price: 600/-","Categories: Biography U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Pirate (Eyewitness),by Dorling Kindersley,"Categories: Books Under 750PKR, Educational, English Literature, History, Mix",no-tag,no-rating
Pirate: Glow in the Dark Sticker Book,by DK Publishing (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Pirates of the Caribbean: The Black Pearl – A Pop-Up Pirate Ship,by Disney Book Group (Author),"Categories: Children's Books, English Literature, Mix",no-tag,no-rating
Po’s Tasty Training,no-description,"Categories: Children's Book, Educational E, Mix",no-tag,no-rating
Pocket Birds,no-description,"Categories: Children's Book, English Literature, Mix",no-tag,no-rating
Pooh – Merry Musical Treasury,by guy-davis (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Portugal – DK Eyewitness Travel Guide,by DK Travel (Author),"Categories: English Literature, International, Mix, Travelogue",no-tag,no-rating
PORUS KAY HATHI,"Author: NASEEM HIJAZI
Language: Urdu
Price: 399/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Poultry farming,"Author: Dr Muhammad Iqbal Sabir
Price: 350/-","Categories: Books Under 750PKR, Educational U, Mix, Urdu Literature",no-tag,no-rating
Power,"Author: Robert Greene
Price: 1200/-","Categories: English Literature, International, Mix, Personal development",no-tag,no-rating
Prague (Eyewitness Travel Guides),by DK Publishing (Author),"Categories: English Literature, International, Mix, Travelogue",no-tag,no-rating
Preparing for a Show,"by Jane Holderness-Roddam (Author), Carole Vincer (Illustrator)","Categories: Educational E, English Literature, International, Mix",no-tag,no-rating
Pride and Prejudice,"Author: Jane Austen
Language: English
Price:350/-","Categories: English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
Prince Caspian: The Chronicles Of Narnia (Book 4),"Author: C.S. Lewis
Language: English
Price: 250/-","Categories: English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
