book_title,book_sell_cat,book_url
Intikhab Ghazliyat e Meer – انتخاب غزلیات میر,Mix,https://gufhtugu.com/intikhab-ghazliyat-e-meer/
Iqbal aur Ishq e Rasool – اقبال اور عشق رسول ﷺ,Iqbal U,https://gufhtugu.com/iqbal-aur-ishq-e-rasool/
Iqbal Aur Maghribi Mufakkireen,Biography U,https://gufhtugu.com/product/iqbal-aur-maghribi-mufakkireen/
Iqbal aur Shakespeare,Educational U,https://gufhtugu.com/iqbal-aur-shakespeare/
Iqbal Bachon aur Naujwanon Kay Liyay,Books Under 750PKR,https://gufhtugu.com/iqbal-bachon-aur-naujwanon-kay-liyay/
Iqbal ka Nazriya e Khudi,Biography U,https://gufhtugu.com/product/iqbal-ka-nazriya-e-khudi/
Iqtedar ki Majbooriyan – اقتدار کی مجبوریاں,Biography U,https://gufhtugu.com/iqtedar-ki-majbooriyan/
Irshadaat e Hakeem Ul Ummat – ارشادات حکیم الامت,Islam U,https://gufhtugu.com/irshadaat-e-hakeem-ul-ummat/
Irteqa Shaheen,Best Selling,https://gufhtugu.com/product/irteqa-shaheen/
Ishtial ke Fasal – اشتعال کی فصل,Mix,https://gufhtugu.com/ishtial-ke-fasal/
Islaah Un Nisaah – اصلاح النساء,Books Under 750PKR,https://gufhtugu.com/islaah-un-nisaah/
Islam Aik Taaruf,Books Under 750PKR,https://gufhtugu.com/islam-aik-taaruf/
Islam Jamhoriyat or Khilafat,Islam U,https://gufhtugu.com/islam-jamhoriyat-or-khilafat/
Islam kia Musliman kon,Books Under 750PKR,https://gufhtugu.com/islam-kia-musliman-kon/
Islam or Hamari Zindagi,Books Under 750PKR,https://gufhtugu.com/islam-or-hamari-zindagi/
Islam or Jahiliyat – اسلام اور جاہلیت,Books Under 750PKR,https://gufhtugu.com/islam-or-jahiliyat/
Islam or Tehzeeb e Maghrib ki Kashmakish,Books Under 750PKR,https://gufhtugu.com/islam-or-tehzeeb-e-maghrib-ki-kashmakish/
Islami Bait ul Maal,Books Under 750PKR,https://gufhtugu.com/islami-bait-ul-maal/
Islami Banko’n me Raij Muraija ka Tareeq Kaar,Books Under 750PKR,https://gufhtugu.com/islami-bankon-me-raij-muraija-ka-tareeq-kaar/
ISLAMI BANKON MAIN RAIJ IJARA,Islam U,https://gufhtugu.com/islami-bankon-main-raij-ijara/
Islami Currency ka Tasawur,Educational U,https://gufhtugu.com/islami-currency-ka-tasawur/
Islami Namon Ka Encyclopedia,Islam U,https://gufhtugu.com/product/islami-namon-ka-encyclopedia/
ISLAMI TAQAREER (HAYA AL AL FALAH),Islam U,https://gufhtugu.com/islami-taqareer-haya-al-al-falah/
Islami Tarikh o Tahzeeb – اسلامی تاریخ و تہذیب,Books Under 750PKR,https://gufhtugu.com/islami-tarikh-o-tahzeeb/
Islami Wazaif ka Encyclopedia,Islam U,https://gufhtugu.com/product/islami-wazaif-ka-encyclopedia/
Islamic Marriage,Islam U,https://gufhtugu.com/islamic-marriage/
Islamiyat (1),Books Under 750PKR,https://gufhtugu.com/islamiyat-1/
Ismat Chughtai Kay Shahkar Afsanay – عصمت چغتائی کے شاہکار افسانے,Afsanay U,https://gufhtugu.com/product/ismat-chughtai-kay-shahkar-afsanay/
Izalat ul Shakook,Islam U,https://gufhtugu.com/izalat-ul-shakook/
Jab Khayt Jaagay,Books Under 750PKR,https://gufhtugu.com/jab-khayt-jaagay/
Jack Ma,Biography U,https://gufhtugu.com/jack-ma/
Jadeed Biotechnology,Books Under 750PKR,https://gufhtugu.com/jadeed-biotechnology/
Jadeed filmsazi,Educational U,https://gufhtugu.com/jadeed-filmsazi/
Jadeed Masail ka Sharai hal – جدید مسائل کا شرعی حل,Books Under 750PKR,https://gufhtugu.com/jadeed-masail-ka-sharai-hal/
Jadeed Sahafat or Ablagh e Ama,Educational U,https://gufhtugu.com/jadeed-sahafat-or-ablagh-e-ama/
Jadid gulbani or chaman arayi,Educational U,https://gufhtugu.com/jadid-gulbani-or-chaman-arayi/
Jadu or Mazhab,Islam U,https://gufhtugu.com/jadu-or-mazhab/
Jahan Imam Azam Abu Hanifa,Islam U,https://gufhtugu.com/jahan-imam-azam-abu-hanifa/
Jahangard ki wapsi (Translation)(Urdu),Books Under 750PKR,https://gufhtugu.com/jahangard-ki-wapsi-translationurdu/
Jail Kahani,Autobiography U,https://gufhtugu.com/jail-kahani/
Jamay Farsi Lughat,Educational U,https://gufhtugu.com/product/jamay-farsi-lughat/
Jamay Urdu Lughat,Educational U,https://gufhtugu.com/product/jamay-urdu-lughat/
Jamia Nizamia Baghdad ka Ilmi o Fikri Kirdar – جامعہ نظامیہ بغداد کا علمی وفکری کردار,History U,https://gufhtugu.com/jamia-nizamia-baghdad-ka-ilmi-o-fikri-kirdar/
Jane Eyre,Books Under 750PKR,https://gufhtugu.com/jane-eyre/
Jannat Kay Haseen Manazir – جنت کے حسین مناظر,Books Under 750PKR,https://gufhtugu.com/jannat-kay-haseen-manazir/
Jannat ki Talash – جنت کی تلاش,New Arrivals,https://gufhtugu.com/jannat-ki-talash/
Jannatay Kay Pattay – (جنت کے پتے (یکجا,Islam U,https://gufhtugu.com/jannatay-kay-pattay/
Janubi Asia ka Jughrafia,Educational U,https://gufhtugu.com/janubi-asia-ka-jughrafia/
Janubi Asia ki Muntakhib Nazmain – جنوبی ایشیا کی منتخب نظمیں,New Arrivals,https://gufhtugu.com/janubi-asia-ki-muntakhib-nazmain/
Japan ki maqbol kahaniyan,Educational U,https://gufhtugu.com/japan-ki-maqbol-kahaniyan/
Jazeeray ka Samandar,Ishtiaq Ahmed,https://gufhtugu.com/jazeeray-ka-samandar/
Jeenay ka saleeqa,Personal development,https://gufhtugu.com/jeenay-ka-saleeqa/
Jeet ki Adat – جیت کی عادت,Books Under 750PKR,https://gufhtugu.com/jeet-ki-adat/
Jewish Channel,Mazhar Kaleem MA,https://gufhtugu.com/jewish-channel/
Jhijak,Afsanay U,https://gufhtugu.com/jhijak/
Jin dada aur dosri kahanian,Children's Book U,https://gufhtugu.com/jin-dada-aur-dosri-kahanian/
Jinnat k Halaat o Ahkaam – جنات کے حلات واحکام,Islam U,https://gufhtugu.com/jinnat-k-halaat-o-ahkaam/
Jinsi Masail Apna Ilaaj Khud Kijye,Educational U,https://gufhtugu.com/jinsi-masail-apna-ilaaj-khud-kijye/
Jo chahain hasil karein,Mix,https://gufhtugu.com/jo-chahain-hasil-karein/
"Jo Dekha, Jo Suna, Jo Beeta – جو دیکھا، جو سنا، جو بیتا",Afsanay U,https://gufhtugu.com/jo-dekha-jo-suna-jo-beeta/
Jo ham pe Guzri,Books Under 750PKR,https://gufhtugu.com/jo-ham-pe-guzri/
Jo Pechay Reh Gaye – جو پیچھے رہ گئے,Educational U,https://gufhtugu.com/jo-pechay-reh-gaye/
Joder aur uske bhai: bachchon ki alif laila,Children's Book U,https://gufhtugu.com/joder-aur-uske-bhai-bachchon-ki-alif-laila/
JSP,Books Under 750PKR,https://gufhtugu.com/jsp/
Jurm ki Lari,Ishtiaq Ahmed,https://gufhtugu.com/jurm-ki-lari/
JUSTUJU GUFTUGU,Afsanay U,https://gufhtugu.com/justuju-guftugu/
Kaala Chor,Ishtiaq Ahmed,https://gufhtugu.com/kaala-chor/
kaala toofaan: maut ka taaqub (book 16),Children's Book U,https://gufhtugu.com/kaala-toofaan-maut-ka-taaqub-book-16/
Kabhi Himat Na Hariyay,Books Under 750PKR,https://gufhtugu.com/kabhi-himat-na-hariyay/
Kafi ka sanfi muhakma aur waadi sindh ki matwazi tareekh,History U,https://gufhtugu.com/kafi-ka-sanfi-mukakma-aur-waadi-sindh-ki-matwazi-tareekh/
Kafley Ujalon k,Afsanay U,https://gufhtugu.com/kafley-ujalon-k/
Kahani ba Maani,Books Under 750PKR,https://gufhtugu.com/kahni-ba-maani/
Kahani k Mujrim,Ishtiaq Ahmed,https://gufhtugu.com/kahani-k-mujrim/
Kahani Sans Leti Hai – کہانی سانس لیتی ہے,Biography U,https://gufhtugu.com/kahani-sans-leti-hai/
Kahawat kahani,Children's Book U,https://gufhtugu.com/kahawat-kahani/
Kai Chand The Sar-e Asman,Mix,https://gufhtugu.com/kai-chand-the-sar-e-asman/
Kainaat (Ek Raaz),Books Under 750PKR,https://gufhtugu.com/kainaat-ek-raaz/
Kaise Kaise Saanp,Ishtiaq Ahmed,https://gufhtugu.com/kaise-kaise-saanp/
Kala Kuan,Ishtiaq Ahmed,https://gufhtugu.com/kala-kuan/
Kala Shahzada or Anokhy Talismat,Children's Book U,https://gufhtugu.com/kala-shahzada-or-anokhy-talismat/
Kala Shahzada Qaid me,Children's Book U,https://gufhtugu.com/kala-shahzada-qaid-me/
Kala Shahzada Talism Hosharba me,Children's Book U,https://gufhtugu.com/kala-shahzada-talism-hosharba-me/
Kalam baba fareed ganj shakar,Books Under 750PKR,https://gufhtugu.com/kalam-baba-fareed-ganj-shakar/
Kalam sultan baho,Books Under 750PKR,https://gufhtugu.com/kalam-sultan-baho/
Kalam-e-rehman baba,Books Under 750PKR,https://gufhtugu.com/kalam-e-rehman-baba/
Kalay Kos – کالے کوس,Mix,https://gufhtugu.com/kalay-kos-%DA%A9%D8%A7%D9%84%DB%92-%DA%A9%D9%88%D8%B3/
Kaleesa,History U,https://gufhtugu.com/kaleesa/
KALEESA AUR AAG,Mix,https://gufhtugu.com/kaleesa-aur-aag/
Kali shah kitab,Afsanay U,https://gufhtugu.com/kali-shah-kitab/
kalma taiba Per emaan lanay ka Maqsad,Books Under 750PKR,https://gufhtugu.com/kalma-taiba-ke-maani/
Kaly jismo ki Riyazat,Books Under 750PKR,https://gufhtugu.com/kaly-jismo-ki-riyazat/
Kamyab Log,Amjad Saqib,https://gufhtugu.com/product/kamyab-log/
Kamyab Logon ki Dilchasp Batain,Books Under 750PKR,https://gufhtugu.com/%DA%A9%D8%A7%D9%85%DB%8C%D8%A7%D8%A8-%D9%84%D9%88%DA%AF%D9%88%DA%BA-%DA%A9%DB%8C-%D8%AF%D9%84%DA%86%D8%B3%D9%BE-%D8%A8%D8%A7%D8%AA%DB%8C%DA%BA/
Kamyab NoJawan,Mix,https://gufhtugu.com/kamyab-nojawan/
Kamyab Zindagi Guzariyay,Personal development,https://gufhtugu.com/kamyab-zindagi-guzariyay/
Kamyabi k Jadoi Asraat,Books Under 750PKR,https://gufhtugu.com/kamyabi-k-jadoi-asraat/
Kamyabi ka encyclopedia,Classics,https://gufhtugu.com/kamyabi-ka-encyclopedia/
Kamyabi Ka Paigham By Qasim Ali Shah,Our Authors,https://gufhtugu.com/product/kamyabi-ka-paigham-by-qasim-ali-shah/
Kamyabi Mubarak,Arif Anis,https://gufhtugu.com/kamyabi-mubarak/
Karamazof Bradaraan,Mix,https://gufhtugu.com/karamazof-bradaraan/
Karb e Jahan,Afsanay U,https://gufhtugu.com/karb-e-jahan/
Karika,Books Under 750PKR,https://gufhtugu.com/karika/
Karog,Books Under 750PKR,https://gufhtugu.com/karog/
Kasaa e Khawab,Books Under 750PKR,https://gufhtugu.com/kasaa-e-khawab/
KASFH UL MAHJUB – URDU (DELUX)/کشف المحجوب – اردو (ڈیلکس),Biography U,https://gufhtugu.com/product/kashf-ul-mahjoob/
Kashaaf e Mukhaffafat,Educational U,https://gufhtugu.com/kashaaf-e-mukhaffafat/
Kashf ul Mahjoob,Islam U,https://gufhtugu.com/kashf-ul-mahjoob-2/
Kashkol e Majzob,Islam U,https://gufhtugu.com/kashkol-e-majzob/
Kasi ka Mujasma,Ishtiaq Ahmed,https://gufhtugu.com/kasi-ka-mujasma/
Kasper Rays,Books Under 750PKR,https://gufhtugu.com/kasper-rays/
Kati hui Ungali,Ishtiaq Ahmed,https://gufhtugu.com/kati-hui-ungali/
Kazaak,Books Under 750PKR,https://gufhtugu.com/kazaak/
Kesa Bharosa,Books Under 750PKR,https://gufhtugu.com/kesa-bharosa/
Khaatim ul Nabiyeen,Books Under 750PKR,https://gufhtugu.com/khaatim-ul-nabiyeen/
KHAIL TAMASHAA,Ashfaq Ahmed,https://gufhtugu.com/khail-tamashaa/
Khalai Aludgi,Educational U,https://gufhtugu.com/khalai-aludgi/
Khalil jibran kay do ehem novalit,Novel U,https://gufhtugu.com/khalil-jibran-kay-do-ehem-novalit/
Khalq e Awwal – خلق اول ﷺ,Islam U,https://gufhtugu.com/khalq-e-awwal/
Khamosh Hathyar,Ishtiaq Ahmed,https://gufhtugu.com/khamosh-hathyar/
Khamrey,Books Under 750PKR,https://gufhtugu.com/khaamrey/
Khandani Nizam Aisy Bachayen,Islam U,https://gufhtugu.com/khandani-nizam-aisy-bachayen/
Khareed o Firokht or Nafa Kamany k Shari Ahkam,Books Under 750PKR,https://gufhtugu.com/khareed-o-firokht-or-nafa-kamany-k-shari-ahkam/
KHARID-O-FAROKHT AUR NAFA KAMANAY KAY SHARII AHKAM,Islam U,https://gufhtugu.com/kharid-o-farokht-aur-nafa-kamanay-kay-sharii-ahkam/
Khat us Bachy k Naam jo kabhi Peda na hua,Books Under 750PKR,https://gufhtugu.com/khat-us-bachy-k-naam-jo-kabhi-peda-na-hua/
Khawateen k Deeni  Masail,Books Under 750PKR,https://gufhtugu.com/khawateen-k-deeni-masail/
Khawateen K Liye Sharai Ahkaam – خواتین کے لیے شرعی احکام,Islam U,https://gufhtugu.com/khawateen-k-liye-sharai-ahkaam/
Khawateen ka deni Muallam,Books Under 750PKR,https://gufhtugu.com/khawateen-ka-deni-muallam/
Khayalat ki Taqat,Mix,https://gufhtugu.com/khayalat-ki-taqat/
Khazana,Books Under 750PKR,https://gufhtugu.com/khazana/
KHILAFAT E ANDLUS,History U,https://gufhtugu.com/khilafat-e-andlus/
Khofnak Kahaniyan -خوفناک کہانیاں,Books Under 750PKR,https://gufhtugu.com/khofnak-kahaniyan/
Khoj,Mix,https://gufhtugu.com/khoj/
Khonain  Drama,Ishtiaq Ahmed,https://gufhtugu.com/khonain-drama/
Khoon ka Samandar,Ishtiaq Ahmed,https://gufhtugu.com/khoon-ka-samandar/
Khoonkhar Sahil,Ishtiaq Ahmed,https://gufhtugu.com/khoonkhar-sahil/
Khordbini Jandaar or Amal e Takhmeer,Educational U,https://gufhtugu.com/khordbini-jandaar-or-amal-e-takhmeer/
Khud Kushi – Haraam Maut,Books Under 750PKR,https://gufhtugu.com/khud-kushi-haraam-maut/
Khud Se Khuda Tak – خود سے خدا تک,Mix,https://gufhtugu.com/khud-say-khuda-tak/
khud Shanasi – خود شناسی,Books Under 750PKR,https://gufhtugu.com/khud-shanasi/
Khuda Kay Liyay Jang – خدا کے لیے جنگ,Religious U,https://gufhtugu.com/khuda-kay-liyay-jang/
Khulafa e Rashidin-خلفاءے راشدین,Books Under 750PKR,https://gufhtugu.com/khulafa-e-rashidin/
Khulfaay e Rashdeen – خلفاۓ راشدین,Books Under 750PKR,https://gufhtugu.com/khulfaay-e-rashdeen/
Khush kismati kia hy?,Classics,https://gufhtugu.com/khush-kismati-kia-hy/
Khush Nafsaan,Books Under 750PKR,https://gufhtugu.com/khush-nafsaan/
Khushk Chashme k Kinare,Mix,https://gufhtugu.com/khushk-chashme-k-kinare/
KHUTBAT DR. ZAKIR NAIK,Islam U,https://gufhtugu.com/427-pm-27-11-2019-imran-khan-%D8%AE%D8%B7%D8%A8%D8%A7%D8%AA-%DA%88%D8%A7%DA%A9%D9%B9%D8%B1-%D8%B0%D8%A7%DA%A9%D8%B1-%D9%86%D8%A7%D8%A6%DB%8C%DA%A9/
Kia Qafla Jata hy,Afsanay U,https://gufhtugu.com/kia-qafla-jata-hy/
Kimyaa or hum,Books Under 750PKR,https://gufhtugu.com/kimyaa-or-hum/
Kiran Kiran Sooraj – کرن کرن سورج,Afsanay U,https://gufhtugu.com/kiran-kiran-sooraj/
Kis ka Hath,Ishtiaq Ahmed,https://gufhtugu.com/kis-ka-hath/
Kisi aur Zamanay  ka khawab,Books Under 750PKR,https://gufhtugu.com/kisi-aur-zamanay-ka-khawab/
KITAB E UMEED,Classics,https://gufhtugu.com/kitab-e-umeed/
Kitab ki Tareekh – کتاب کی تاریخ,History U,https://gufhtugu.com/kitab-ki-tareekh/
Kitab uz Zohd,Mix,https://gufhtugu.com/kitab-uz-zohd/
Koh e Atish Fishan,Educational U,https://gufhtugu.com/koh-e-atish-fishan/
koi mehram raaz na milda,Books Under 750PKR,https://gufhtugu.com/koi-mehram-raaz-na-milda/
koi mehram raaz na milda,Books Under 750PKR,https://gufhtugu.com/koi-mehram-raaz-na-milda-copy/
Krishan Chandar Novels Set – کرشن چندر ناول سیٹ,Book Sets,https://gufhtugu.com/krishan-chandar-novels-set/
Kuch Lafaz ye Chori k ain seen- کچھ لفظ یہ چوری کے عین سین,Books Under 750PKR,https://gufhtugu.com/kuch-lafaz-ye-chori-k/
Kuliyat E Iqbal,Books Under 750PKR,https://gufhtugu.com/product/kuliyat-e-iqbal/
Kuliyat Ismail Merathi – کلیات  اسماعیل میرٹھی,Biography U,https://gufhtugu.com/kuliyat-ismail-merathi/
Kulliyat Shakir,Books Under 750PKR,https://gufhtugu.com/kulliyat-shakir/
Kulyat E Hali,Mix,https://gufhtugu.com/product/kulyat-e-hali/
Kulyat Makateeb e Iqbal (4 Volumes Complete),Iqbal U,https://gufhtugu.com/kulyat-makateeb-e-iqbal-4-volumes-complete/
Kulyat Syed Mubarak Shah,Mix,https://gufhtugu.com/product/kulyat-syed-mubarak-shah/
Kulyate Anwar Masood (Qataat) – کلیات انور مسعود (قطعات),New Arrivals,https://gufhtugu.com/kulyate-anwar-masood-qataat/
Kutb e Tafseer main Israili or mozo Riwayat,Educational U,https://gufhtugu.com/kutb-e-tafseer-main-israili-or-mozo-riwayat/
La Shareek,Mix,https://gufhtugu.com/la-shareek/
La=Aurat-لا =عورت,Urdu Literature,https://gufhtugu.com/laaurat-%D9%84%D8%A7-%D8%B9%D9%88%D8%B1%D8%AA/
Lafz Khurdary,Books Under 750PKR,https://gufhtugu.com/product/lafz-khurdary/
Lahore: A Sentimental Journey,Books Under 750PKR,https://gufhtugu.com/lahore-a-sentimental-journey/
Lakht Lakht Dastaan or Dhund or Dhanak,Mix,https://gufhtugu.com/lakht-lakht-dastaan-or-dhund-or-dhanak/
Lal Haveli Say Aqwam e Mutahida Tak,Autobiography U,https://gufhtugu.com/lal-haveli-say-aqwam-e-mutahida-tak/
Lams Ki Chup,Tariq Baloch Sehraei,https://gufhtugu.com/lams-ki-chup/
Large View Project,Books Under 750PKR,https://gufhtugu.com/large-view-project/
Larki ka Chehra,Ishtiaq Ahmed,https://gufhtugu.com/larki-ka-chehra/
LARKIYON KI DIARY,Books Under 750PKR,https://gufhtugu.com/larkiyon-ki-diary/
Lasani aur adabi tehqeeq wa tadveen kay osool,Educational U,https://gufhtugu.com/lasani-aur-adabi-tehqeeq-wa-tadveen-kay-osool/
Last Fight,Books Under 750PKR,https://gufhtugu.com/last-fight/
Last Round,Books Under 750PKR,https://gufhtugu.com/last-round/
Last Trip,Books Under 750PKR,https://gufhtugu.com/last-trip/
Lava kia hy,Educational U,https://gufhtugu.com/lava-kia-hy/
Lay saans bhi ahista,Educational U,https://gufhtugu.com/lay-saans-bhi-ahista/
Layamoot : Aik Khud-navisht – لایموت : ایک خودنوشت,Autobiography U,https://gufhtugu.com/layamoot-aik-khud-navisht/
Lazim Hai Jnaun Ho Ga  – لازم ہے جنوں ہو گا,Books Under 750PKR,https://gufhtugu.com/lazim-hai-jnaun-ho-ga/
Lime Light,Books Under 750PKR,https://gufhtugu.com/lime-light/
Little devils,Books Under 750PKR,https://gufhtugu.com/little-devils/
Loh o Qalam,Children's Book U,https://gufhtugu.com/loh-o-qalam/
Lords,Books Under 750PKR,https://gufhtugu.com/lords/
M TV se makkah tak,Mix,https://gufhtugu.com/m-tv-se-makkah-tak/
Ma’ash e Nabvi – معاش نبوی ﷺ,Islam U,https://gufhtugu.com/maash-e-nabvi/
Maal Waqf or Hamari Kotahiyan,Books Under 750PKR,https://gufhtugu.com/maal-waqf-or-hamari-kotahiyan/
Maan,Islam U,https://gufhtugu.com/maan/
MAARIF E FIKAR E IQBAL,Iqbal U,https://gufhtugu.com/maarif-e-fikar-e-iqbal/
Maaroof mochi: bachchon ki alif laila,Books Under 750PKR,https://gufhtugu.com/maaroof-mochi-bachchon-ki-alif-laila/
Mabaad Theory,Afsanay U,https://gufhtugu.com/mabad-theory/
Madaam Curie,Biography U,https://gufhtugu.com/madam-curie/
Madas or Barazia,Ishtiaq Ahmed,https://gufhtugu.com/madas-or-barazia/
Madey – Kimiya,Books Under 750PKR,https://gufhtugu.com/madey-kimiya/
Maghrabi Falsafa Taleem ka Tanqeedi Mutala,Books Under 750PKR,https://gufhtugu.com/maghrabi-falsafa-taleem-ka-tanqeedi-mutala/
Maghrabi Nizam e Taleem,Educational U,https://gufhtugu.com/maghrabi-nizam-e-taleem/
Maghrib ki namwar khawateen,Biography U,https://gufhtugu.com/maghrib-ki-namwar-khawateen/
Maharaja Porus – مہاراجا پورس,History U,https://gufhtugu.com/maharaja-porus/
Maharaja Ranjeet Singh – مہاراجہ رنجیت سنگھ,Biography U,https://gufhtugu.com/maharaja-ranjeet-singh/
MAHIR E NAFSAYAT KI DIARY,Books Under 750PKR,https://gufhtugu.com/mahir-e-nafsayat-ki-diary/
Mahol se dosti kijye,Educational U,https://gufhtugu.com/mahol-se-dosti-kijye/
Main dhorta he dhorta,Children's Book U,https://gufhtugu.com/main-dhorta-he-dhorta/
Main kal aur aaj,Autobiography U,https://gufhtugu.com/main-kal-aur-aaj/
Main Saanp Hoon: Maut Ka Taaqub (Book 10),Children's Book U,https://gufhtugu.com/main-saanp-hoon-maut-ka-taaqub-book-10/
Main Sahir Hoon,Autobiography U,https://gufhtugu.com/product/main-sahir-hoon/
Majalis Hakeem Ul Umat-مجالس حکیم الامت,Islam U,https://gufhtugu.com/majalis-hakeem-ul-umat-%D9%85%D8%AC%D8%A7%D9%84%D8%B3-%D8%AD%DA%A9%DB%8C%D9%85-%D8%A7%D9%84%D8%A7%D9%85%D8%AA/
Majmua Shamsur Rahman Faruqi – مجموعہ شمس الرحمٰن فاروقی,Afsanay U,https://gufhtugu.com/majmua-shamsur-rahman-faruqi/
Makre Ka Jaal: Maut Ka Taaqub (Book 9),Children's Book U,https://gufhtugu.com/makre-ka-jaal-maut-ka-taaqub-book-9/
Makroh Jurm,Books Under 750PKR,https://gufhtugu.com/makroh-jurm/
Maktobat Nabvi – مکتوبات نبوی,Books Under 750PKR,https://gufhtugu.com/maktobat-nabvi/
Malasha ka Zalzala,Ishtiaq Ahmed,https://gufhtugu.com/malasha-ka-zalzala/
Maldaron se Muhabbat,Books Under 750PKR,https://gufhtugu.com/maldaron-se-muhabbat/
Man Autaar – من اوتار,Afsanay U,https://gufhtugu.com/man-autaar/
Man Chalay Ka Soda – من چلے کا سودا,Ashfaq Ahmed,https://gufhtugu.com/man-chalay-kaa-sodaa/
Manaqib ibn e Arabi,Books Under 750PKR,https://gufhtugu.com/manaqib-ibn-e-arabi/
Manjh ro peet,Classics,https://gufhtugu.com/manjh-ro-peet/
Mansoby ka Qatil,Ishtiaq Ahmed,https://gufhtugu.com/mansoby-ka-qatil/
Manto Aaj Bhi Zinda Hai – منٹو آج بھی زندہ ہے3,Autobiography U,https://gufhtugu.com/manto-aaj-bhi-zinda-hai/
Manto Aurtein-منٹو عورتیں,Urdu Literature,https://gufhtugu.com/manto-aurtein-%D9%85%D9%86%D9%B9%D9%88-%D8%B9%D9%88%D8%B1%D8%AA%DB%8C%DA%BA/
Maqasid ul Masakeen,Islam U,https://gufhtugu.com/maqasid-ul-masakeen/
Maqnatees or Maqnatesiyat,Educational U,https://gufhtugu.com/maqnatees-or-maqnatesiyat/
Mareekh,Books Under 750PKR,https://gufhtugu.com/mareekh/
Mareekh se ek Pegham,Educational U,https://gufhtugu.com/mareekh-se-ek-pegham/
Mari zindgi kay pichatar sal,Autobiography U,https://gufhtugu.com/mari-zindgi-kay-pichatar-sal/
Maria Section,Books Under 750PKR,https://gufhtugu.com/maria-section/
Marshal Agency,Books Under 750PKR,https://gufhtugu.com/marshal-agency/
Marz Aur Is Ke Ahqam O Masail,Books Under 750PKR,https://gufhtugu.com/marz-aur-is-ke-ahqam-o-masail/
Marzboom – مرزبوم,Books Under 750PKR,https://gufhtugu.com/marzboom-%D9%85%D8%B1%D8%B2%D8%A8%D9%88%D9%85/
Mas’ar ul Amraa,Flash Sale,https://gufhtugu.com/masar-ul-amraa/
Masail e Taraveeh – مسائل تراویح,Books Under 750PKR,https://gufhtugu.com/masail-e-taraveeh/
Masail e Tasawuf,Islam U,https://gufhtugu.com/masail-e-tasawuf/
Masail k sath jena sekhain,Personal development,https://gufhtugu.com/masail-k-sath-jena-sekhain/
Masail Zakaat – مسائل زکوۃ,Books Under 750PKR,https://gufhtugu.com/masail-zakaat/
Mashaheer e ilm o Danish ki Aap Beetiyan,Autobiography U,https://gufhtugu.com/mashaheer-e-ilm-o-danish-ki-aap-beetiyan/
Mashriq o maghrib ki kahanian,Children's Book U,https://gufhtugu.com/aashriq-wa-murghrib-ki-kahanian/
Mashvara o Istakhara ki Fazilat o Ahmiyat-مشورہ و استخارہ کی اہمیت,Books Under 750PKR,https://gufhtugu.com/mashvara-o-istakhara-ki-fazilat-o-ahmiyat/
Masla e Falasteen – مسئلہ فلسطین,History U,https://gufhtugu.com/masla-e-falasteen/
Masla Hijab,Islam U,https://gufhtugu.com/masla-hijab/
Masla Taqdeer – مسئلۂ تقدیر,Books Under 750PKR,https://gufhtugu.com/masla-taqdeer/
Masnavi I Manavi,Islam U,https://gufhtugu.com/product/masnavi-i-manavi/
Masnavi Molvi Manvi – Rumi (3 Vol) – مثنوی مولوی معنوی ۔ رومی 3 جلدیں,Islam U,https://gufhtugu.com/masnavi-molvi-manvi-rumi-3-vol/
Masnoi Siyarchy,Educational U,https://gufhtugu.com/masnoi-siyarchy/
Masoom Aur Pareechay (Gulzar),Mix,https://gufhtugu.com/product/masoom-aur-pareechay-gulzar/
Masooma – معصومہ,Books Under 750PKR,https://gufhtugu.com/masooma/
Master Laboratory,Books Under 750PKR,https://gufhtugu.com/master-laboratory/
Master Mission,Books Under 750PKR,https://gufhtugu.com/master-mission/
Masumiyat Ka Qatal -معصومیت کا قتل,Mix,https://gufhtugu.com/masumiyat-ka-qatil/
Matam Aik Aurat ka – ماتم ایک عورت کا,Books Under 750PKR,https://gufhtugu.com/matam-aik-aurat-ka/
Mateesha ki Amad,Ishtiaq Ahmed,https://gufhtugu.com/mateesha-ki-amad/
Mateesha ki Wapsi,Ishtiaq Ahmed,https://gufhtugu.com/mateesha-ki-wapsi/
Matli,Classics,https://gufhtugu.com/matli/
Matric in Two Years,Educational U,https://gufhtugu.com/matric-in-two-years/
Maulana Muhammad Hassan Amrohi,Autobiography U,https://gufhtugu.com/maulana-muhammad-hassan-amrohi/
Maulana Ubaidullah Sindhi,Biography U,https://gufhtugu.com/maulana-ubaidullah-sindhi/
Maut ka Manzar – موت کا منظر,Islam U,https://gufhtugu.com/maut-ka-manzar/
Maut ki Kitab – موت کی کتاب,Books Under 750PKR,https://gufhtugu.com/maut-ki-kitab/
Maut se inkar,Mix,https://gufhtugu.com/maut-se-inkar/
Maye ni main kinu akhan,Mix,https://gufhtugu.com/maye-ni-main-kinu-akhan/
Mazahe Mohabbat  Urdu Tanzia Mazahia Shayri,Books Under 750PKR,https://gufhtugu.com/product/mazah-e-mohabbat-urdu-tanzia-mazahia-shayri/
Mazahiya ghazal kay khadokhal qayam-e-pakistan ta 2013,Humor U,https://gufhtugu.com/mazahiya-ghazal-kay-khadokhal-qayam-e-pakistan-ta-2013/
